-30.5217	1.46449	-134.483	1.52393	1929.23
-29.9132	1.46449	-30.9786	1.52394	1929.18
-5.96319	1.46449	31.3117	1.52394	1929.17
-7.98489	1.46449	-183.594	1.52394	1929.17
-20.2306	1.46449	166.607	1.52395	1929.12
8.25208	1.46449	77.852	1.52394	1929.14
30.5806	1.46449	-149.618	1.52394	1929.19
21.7744	1.46449	168	1.52393	1929.22
31.8776	1.46449	-5.3351	1.52393	1929.27
-12.1776	1.46449	-17.9329	1.52393	1929.26
31.1916	1.46449	187.2	1.52392	1929.3
-32.8432	1.46449	9.29528	1.52393	1929.25
15.9664	1.46449	60.8578	1.52393	1929.28
-31.5002	1.46449	29.8926	1.52393	1929.23
-67.9968	1.46449	-130.374	1.52394	1929.13
-68.8127	1.46449	1.7434	1.52396	1929.02
5.52021	1.46449	13.763	1.52396	1929.02
-33.9281	1.46449	-186.877	1.52396	1928.98
8.61212	1.46449	166.773	1.52396	1928.98
-4.24728	1.46449	-165.303	1.52396	1928.98
20.9828	1.46449	96.909	1.52396	1929.01
-10.2222	1.46449	-42.5669	1.52396	1929
16.7067	1.46449	183.313	1.52396	1929.02
22.598	1.46449	208.809	1.52395	1929.06
18.7795	1.46449	149.773	1.52395	1929.09
21.3486	1.46449	-176.684	1.52395	1929.12
5.46611	1.46449	-80.6461	1.52394	1929.13
-6.68694	1.46449	40.0382	1.52395	1929.12
-14.969	1.46449	-16.5223	1.52395	1929.1
1.82858	1.46449	67.6633	1.52395	1929.1
-48.8833	1.46449	68.7158	1.52396	1929.03
-14.1341	1.46449	-26.1807	1.52396	1929
-23.1283	1.46449	182.796	1.52397	1928.97
4.5814	1.46449	-108.252	1.52396	1928.97
12.7409	1.46449	-201.968	1.52396	1929
7.71816	1.46449	72.6941	1.52396	1929.01
-9.68471	1.46449	-19.9371	1.52396	1928.99
-14.0467	1.46449	-55.3823	1.52396	1928.97
10.6166	1.46449	-190.795	1.52396	1928.99
0.584524	1.46449	167.499	1.52396	1928.99
-14.4489	1.46449	-30.4207	1.52397	1928.97
-10.1824	1.46449	-0.416899	1.52397	1928.95
-13.3243	1.46449	188.013	1.52397	1928.93
-25.1833	1.46449	-8.96171	1.52398	1928.89
22.7494	1.46449	184.023	1.52397	1928.93
37.5609	1.46449	-166.957	1.52396	1928.99
6.17085	1.46449	-8.86752	1.52396	1929
21.8666	1.46449	104.952	1.52396	1929.03
7.93861	1.46449	13.5563	1.52396	1929.05
-13.9215	1.46449	-188.376	1.52396	1929.03
-18.9115	1.46449	-12.4009	1.52396	1929
-10.7191	1.46449	-76.2061	1.52396	1928.98
-17.5191	1.46449	181.352	1.52397	1928.95
-9.1755	1.46449	31.6965	1.52397	1928.94
12.5952	1.46449	-93.7835	1.52397	1928.96
-24.451	1.46449	-140.633	1.52397	1928.92
4.96725	1.46449	174	1.52397	1928.93
-13.9763	1.46449	-163.728	1.52397	1928.91
-11.4278	1.46449	27.4319	1.52398	1928.89
-23.2188	1.46449	-13.9551	1.52398	1928.85
-0.621177	1.46449	-116.996	1.52398	1928.85
24.0794	1.46449	176.083	1.52398	1928.89
-7.64823	1.46449	-54.1953	1.52398	1928.88
32.7642	1.46449	-41.4354	1.52397	1928.92
6.07355	1.46449	32.5503	1.52397	1928.94
16.738	1.46449	89.9234	1.52397	1928.96
11.0341	1.46449	103.529	1.52396	1928.98
21.0178	1.46449	-179.232	1.52396	1929.02
9.74883	1.46449	162.711	1.52396	1929.03
-5.50292	1.46449	207.242	1.52396	1929.03
16.915	1.46449	-165.776	1.52395	1929.05
-22.5161	1.46449	-195.556	1.52396	1929.02
-21.4986	1.46449	165.799	1.52396	1928.99
-25.2516	1.46449	77.6556	1.52397	1928.95
3.3462	1.46449	6.59636	1.52397	1928.95
17.7057	1.46449	-188.886	1.52396	1928.98
19.7507	1.46449	3.17871	1.52396	1929.01
8.77529	1.46449	-45.4908	1.52396	1929.03
-25.588	1.46449	-190.967	1.52396	1928.99
19.8469	1.46449	168.068	1.52396	1929.02
-16.9327	1.46449	210.705	1.52396	1928.99
-40.7578	1.46449	38.3798	1.52397	1928.93
-9.76679	1.46449	41.2884	1.52397	1928.91
-15.8328	1.46449	-60.709	1.52398	1928.89
-51.6693	1.46449	179.076	1.52399	1928.81
-2.95777	1.46449	-166.488	1.52399	1928.8
1.98493	1.46449	-208.93	1.52399	1928.81
20.4418	1.46449	-30.1362	1.52398	1928.84
22.5643	1.46449	9.49937	1.52398	1928.87
15.57	1.46449	190.512	1.52397	1928.9
30.9393	1.46449	-24.4731	1.52397	1928.95
14.7005	1.46449	-52.0059	1.52396	1928.97
-14.6854	1.46449	-2.88008	1.52397	1928.95
-52.1424	1.46449	69.667	1.52398	1928.87
-28.6224	1.46449	194.816	1.52398	1928.83
-15.6907	1.46449	68.7931	1.52399	1928.8
12.0221	1.46449	-16.049	1.52398	1928.82
22.1598	1.46449	-90.5002	1.52398	1928.85
-0.922877	1.46449	-115.562	1.52398	1928.85
55.6254	1.46449	-4.99854	1.52397	1928.94
43.6336	1.46449	-183.679	1.52396	1929.01
16.8671	1.46449	151.443	1.52396	1929.04
7.48216	1.46449	-166.066	1.52395	1929.05
-26.4655	1.46449	-2.46712	1.52396	1929.01
-26.1946	1.46449	-75.5551	1.52397	1928.97
-46.0347	1.46449	-194.456	1.52397	1928.9
-63.2166	1.46449	-2.63926	1.52399	1928.8
-4.55975	1.46449	-25.1014	1.52399	1928.79
-18.6359	1.46449	-68.6124	1.52399	1928.76
-17.9817	1.46449	183.491	1.524	1928.72
21.1176	1.46449	14.3882	1.52399	1928.76
-16.5246	1.46449	25.1472	1.524	1928.73
47.2762	1.46449	-183.872	1.52399	1928.81
-4.36653	1.46449	-19.4946	1.52399	1928.81
32.5951	1.46449	-185.386	1.52398	1928.86
-41.071	1.46449	-211.477	1.52399	1928.81
-27.6836	1.46449	169.297	1.52399	1928.75
-39.9012	1.46449	-163.287	1.524	1928.7
3.66612	1.46449	-17.9721	1.524	1928.7
16.8335	1.46449	-185.755	1.524	1928.73
-12.5197	1.46449	-89.8624	1.524	1928.7
5.21108	1.46449	-32.8092	1.524	1928.7
58.8794	1.46449	101.444	1.52399	1928.79
-2.74449	1.46449	-18.1901	1.52399	1928.79
29.9718	1.46449	11.1616	1.52398	1928.83
-4.28092	1.46449	-160.141	1.52398	1928.84
-11.4459	1.46449	-207.925	1.52398	1928.83
-27.6427	1.46449	64.5439	1.52399	1928.77
-1.98574	1.46449	49.3513	1.52399	1928.78
14.0252	1.46449	-23.8199	1.52399	1928.8
-8.18301	1.46449	20.8416	1.52399	1928.79
-8.74854	1.46449	-116.2	1.52399	1928.78
-28.4423	1.46449	-13.7731	1.524	1928.73
-0.055818	1.46449	-3.01196	1.524	1928.72
2.75436	1.46449	-8.18938	1.524	1928.72
21.141	1.46449	193.3	1.52399	1928.74
-15.5855	1.46449	-172.624	1.52399	1928.74
47.6233	1.46449	-83.6471	1.52399	1928.81
-53.69	1.46449	-208.586	1.52399	1928.74
13.5081	1.46449	-28.0645	1.524	1928.74
16.1962	1.46449	197.089	1.52399	1928.74
-26.002	1.46449	-172.533	1.524	1928.73
14.8124	1.46449	177.47	1.524	1928.72
17.0139	1.46449	55.7749	1.52399	1928.77
3.7742	1.46449	-144.97	1.52399	1928.79
-13.4691	1.46449	-211.787	1.52399	1928.78
35.0465	1.46449	178.307	1.52399	1928.8
57.9509	1.46449	217.484	1.52398	1928.88
6.71029	1.46449	21.8525	1.52397	1928.91
-17.0821	1.46449	-59.7239	1.52398	1928.89
-50.5769	1.46449	-203.593	1.52398	1928.82
3.70238	1.46449	178.293	1.52399	1928.8
13.5348	1.46449	54.273	1.52398	1928.83
15.9409	1.46449	-32.1441	1.52398	1928.86
26.2606	1.46449	187.811	1.52398	1928.88
-31.588	1.46449	-178.074	1.52398	1928.86
-12.0799	1.46449	0.512985	1.52398	1928.84
21.0882	1.46449	195.768	1.52398	1928.86
38.8934	1.46449	98.5373	1.52397	1928.93
5.53866	1.46449	-158.003	1.52397	1928.96
26.0564	1.46449	171.104	1.52396	1928.98
-140.244	1.46449	23.326	1.52399	1928.77
-418.403	1.46449	158.968	1.52407	1928.12
-568.168	1.46449	-17.4495	1.52419	1927.25
-830.938	1.46449	-1.45119	1.52435	1926
-889.685	1.46449	212.445	1.52452	1924.67
-291.46	1.46449	264.972	1.52458	1924.21
264.854	1.46449	77.0438	1.52453	1924.58
436.023	1.46449	-170.91	1.52445	1925.23
713.214	1.46449	-80.4201	1.52431	1926.28
702.855	1.46449	165.288	1.52417	1927.34
607.405	1.46449	11.8471	1.52405	1928.3
419.834	1.46449	-23.8189	1.52396	1928.97
261.382	1.46449	2.83018	1.52391	1929.4
104.843	1.46449	37.576	1.52389	1929.58
6.03005	1.46449	80.2764	1.52388	1929.6
-86.6088	1.46449	-188.902	1.5239	1929.48
-71.5623	1.46449	2.10797	1.52391	1929.36
-121.628	1.46449	189.508	1.52394	1929.17
-51.6026	1.46449	15.8605	1.52395	1929.08
-70.447	1.46449	187.886	1.52397	1928.97
-37.4967	1.46449	-165.985	1.52397	1928.92
-10.0358	1.46449	165.715	1.52397	1928.89
15.6106	1.46449	-166.599	1.52397	1928.93
23.8351	1.46449	166.074	1.52397	1928.96
-51.9167	1.46449	-169.386	1.52398	1928.89
-9.01292	1.46449	167.647	1.52398	1928.86
-5.49039	1.46449	-166.048	1.52398	1928.86
3.12543	1.46449	166.778	1.52398	1928.86
30.7035	1.46449	3.86697	1.52397	1928.91
21.3355	1.46449	185.766	1.52397	1928.94
-0.110806	1.46449	-96.891	1.52397	1928.95
11.0603	1.46449	-74.4816	1.52397	1928.96
-10.8945	1.46449	180.347	1.52397	1928.94
16.4173	1.46449	23.5947	1.52397	1928.97
-6.73082	1.46449	187.267	1.52397	1928.96
-37.1061	1.46449	-16.3488	1.52397	1928.9
26.1196	1.46449	-8.88795	1.52397	1928.94
-14.9732	1.46449	-158.562	1.52397	1928.92
24.2073	1.46449	170.138	1.52397	1928.96
-2.678	1.46449	177.914	1.52397	1928.96
-16.8314	1.46449	174.333	1.52397	1928.93
17.5278	1.46449	-172.113	1.52397	1928.96
-33.2775	1.46449	162.004	1.52397	1928.91
-42.3536	1.46449	14.3007	1.52398	1928.84
-60.4284	1.46449	-15.1306	1.52399	1928.75
-8.22342	1.46449	183.915	1.524	1928.74
39.832	1.46449	15.114	1.52399	1928.79
26.2534	1.46449	-42.5123	1.52398	1928.84
0.844109	1.46449	42.3958	1.52398	1928.84
17.0481	1.46449	-183.13	1.52398	1928.87
19.6147	1.46449	-7.75181	1.52397	1928.9
-11.8886	1.46449	19.5509	1.52398	1928.88
49.0027	1.46449	188.465	1.52397	1928.96
11.687	1.46449	-165.241	1.52396	1928.98
7.67433	1.46449	-108.105	1.52396	1928.99
-19.9309	1.46449	12.4302	1.52397	1928.96
-25.2656	1.46449	-32.4189	1.52397	1928.92
-26.3482	1.46449	-16.0694	1.52398	1928.88
-73.8113	1.46449	-187.393	1.52399	1928.77
-18.772	1.46449	-61.7929	1.524	1928.73
-2.41619	1.46449	16.4922	1.524	1928.73
7.80573	1.46449	2.71675	1.52399	1928.74
50.9905	1.46449	188.594	1.52398	1928.82
5.68813	1.46449	21.4817	1.52398	1928.83
21.8239	1.46449	-187.47	1.52398	1928.87
-8.17301	1.46449	-194.767	1.52398	1928.86
-17.6315	1.46449	96.802	1.52398	1928.83
26.4214	1.46449	202.43	1.52398	1928.87
40.5332	1.46449	209.47	1.52397	1928.93
38.0116	1.46449	-167.091	1.52396	1928.99
-5.88473	1.46449	-212.361	1.52396	1928.99
-31.6694	1.46449	-24.9648	1.52397	1928.94
-145.142	1.46449	-56.1774	1.524	1928.72
-408.381	1.46449	181.914	1.52408	1928.09
-710.355	1.46449	217.833	1.52422	1927.01
-829.459	1.46449	47.9722	1.52438	1925.76
-852.776	1.46449	-25.1502	1.52454	1924.49
-851.068	1.46449	-188.367	1.5247	1923.26
-809.672	1.46449	159.265	1.52485	1922.11
-629.686	1.46449	87.5583	1.52496	1921.23
-564.619	1.46449	-166.691	1.52506	1920.46
-524.033	1.46449	-71.6497	1.52515	1919.76
-514.724	1.46449	-30.2414	1.52524	1919.08
-559.127	1.46449	-24.6381	1.52533	1918.35
-556.073	1.46449	36.2812	1.52542	1917.64
-828.822	1.46449	12.59	1.52555	1916.63
-819.966	1.46449	-20.4591	1.52568	1915.63
-121.448	1.46449	166.06	1.5257	1915.46
462.512	1.46449	66.4931	1.52563	1915.98
711.314	1.46449	-8.49931	1.52552	1916.84
1111.87	1.46449	-0.642665	1.52535	1918.22
1190.83	1.46449	1.87686	1.52515	1919.76
1030.64	1.46449	-126.144	1.52497	1921.16
1008.96	1.46449	-14.9505	1.52479	1922.57
1033.02	1.46449	86.6044	1.5246	1924.05
755.003	1.46449	-166.701	1.52445	1925.18
1032.5	1.46449	157.623	1.52426	1926.71
768.337	1.46449	-73.8415	1.5241	1927.92
728.668	1.46449	-184.724	1.52395	1929.07
385.139	1.46449	113.776	1.52387	1929.7
185.647	1.46449	196.814	1.52383	1930.02
55.3783	1.46449	37.9424	1.52382	1930.11
-71.9265	1.46449	188.845	1.52383	1930.01
-128.395	1.46449	-11.3879	1.52386	1929.81
-149.821	1.46449	32.6824	1.52389	1929.57
-126.908	1.46449	-26.4709	1.52391	1929.36
-83.4563	1.46449	-193.707	1.52393	1929.23
-68.6803	1.46449	94.3159	1.52395	1929.12
-54.0727	1.46449	-13.3613	1.52396	1929.03
9.68654	1.46449	-143.146	1.52396	1929.04
-2.72969	1.46449	-202.489	1.52396	1929.04
5.79903	1.46449	167.458	1.52395	1929.05
4.91212	1.46449	19.6219	1.52395	1929.06
23.7828	1.46449	130.942	1.52395	1929.09
-0.583438	1.46449	55.3886	1.52395	1929.1
0.913572	1.46449	-185.535	1.52395	1929.1
-23.6889	1.46449	-51.4491	1.52395	1929.06
-6.34328	1.46449	184.488	1.52395	1929.05
-26.6907	1.46449	-163.932	1.52396	1929.01
-15.4736	1.46449	-82.562	1.52396	1928.98
-18.1796	1.46449	24.8001	1.52397	1928.96
6.74336	1.46449	121.89	1.52397	1928.97
9.36401	1.46449	-12.8568	1.52396	1928.98
27.0383	1.46449	-173.555	1.52396	1929.03
0.548431	1.46449	166.958	1.52396	1929.03
0.30789	1.46449	-8.69775	1.52396	1929.03
15.0219	1.46449	3.70362	1.52395	1929.05
-22.4592	1.46449	14.166	1.52396	1929.02
-2.4463	1.46449	129.797	1.52396	1929.01
-19.1163	1.46449	-103.661	1.52396	1928.98
-9.93934	1.46449	12.3266	1.52397	1928.97
-0.0201789	1.46449	188.428	1.52397	1928.97
38.758	1.46449	-95.3658	1.52396	1929.03
42.1947	1.46449	63.1435	1.52395	1929.09
25.2341	1.46449	6.38621	1.52394	1929.14
-19.4273	1.46449	-188.232	1.52395	1929.11
-0.918088	1.46449	-210.101	1.52395	1929.11
-12.3579	1.46449	166.191	1.52395	1929.09
1.27818	1.46449	-162.763	1.52395	1929.09
-26.2776	1.46449	-149.142	1.52395	1929.05
-14.0634	1.46449	-10.9471	1.52396	1929.03
14.3823	1.46449	191.389	1.52396	1929.05
34.3015	1.46449	211.471	1.52395	1929.1
11.1267	1.46449	-165.923	1.52395	1929.13
5.14555	1.46449	117.684	1.52394	1929.13
-42.9287	1.46449	-174.856	1.52395	1929.07
-46.8731	1.46449	-71.0072	1.52396	1929
-43.7641	1.46449	-52.8356	1.52397	1928.92
-12.6825	1.46449	186.592	1.52397	1928.9
22.3786	1.46449	195.692	1.52397	1928.93
5.92776	1.46449	-65.5662	1.52397	1928.95
16.2042	1.46449	-197.696	1.52396	1928.97
-12.5049	1.46449	17.8211	1.52397	1928.96
9.84762	1.46449	191.75	1.52397	1928.97
-33.1951	1.46449	0.412968	1.52397	1928.92
2.27774	1.46449	-118.436	1.52397	1928.92
-18.4797	1.46449	142.062	1.52397	1928.89
-8.80462	1.46449	-98.6283	1.52398	1928.88
2.12694	1.46449	-198.76	1.52398	1928.89
18.5375	1.46449	166.35	1.52397	1928.91
7.57117	1.46449	210.139	1.52397	1928.93
5.35492	1.46449	91.967	1.52397	1928.93
26.0867	1.46449	4.67208	1.52396	1928.97
2.97245	1.46449	-191.313	1.52396	1928.98
-2.84605	1.46449	162.941	1.52396	1928.98
3.93649	1.46449	-32.8909	1.52396	1928.99
2.75827	1.46449	-9.23938	1.52396	1928.99
-26.611	1.46449	186.957	1.52397	1928.95
-13.0028	1.46449	33.2626	1.52397	1928.93
-16.5616	1.46449	-187.212	1.52397	1928.9
-21.9376	1.46449	17.5185	1.52398	1928.87
7.87334	1.46449	-11.375	1.52398	1928.88
-5.118	1.46449	-187.485	1.52398	1928.88
16.2911	1.46449	166.335	1.52397	1928.9
-48.2842	1.46449	210.27	1.52398	1928.83
24.5967	1.46449	-164.263	1.52398	1928.86
28.2573	1.46449	24.0896	1.52397	1928.91
32.458	1.46449	188.833	1.52397	1928.96
15.1046	1.46449	-166.135	1.52396	1928.99
12.5886	1.46449	-209.788	1.52396	1929.01
-40.3255	1.46449	-28.5708	1.52397	1928.95
-1.67345	1.46449	188.807	1.52397	1928.94
-41.8712	1.46449	-16.9943	1.52398	1928.88
6.26092	1.46449	-0.289334	1.52398	1928.89
-9.19704	1.46449	-68.8634	1.52398	1928.87
-27.8118	1.46449	-24.8329	1.52398	1928.83
38.2125	1.46449	-185.884	1.52398	1928.89
-31.4582	1.46449	-28.9088	1.52398	1928.84
26.6022	1.46449	10.5543	1.52398	1928.88
34.7108	1.46449	-182.942	1.52397	1928.94
32.368	1.46449	40.7561	1.52396	1928.99
-23.0467	1.46449	-182.295	1.52397	1928.96
-9.98521	1.46449	167.804	1.52397	1928.94
-15.8588	1.46449	-164.972	1.52397	1928.92
-20.1826	1.46449	-38.4371	1.52398	1928.89
-10.5867	1.46449	94.6573	1.52398	1928.87
7.82136	1.46449	-174.992	1.52398	1928.89
6.67289	1.46449	-23.6935	1.52397	1928.89
-27.0838	1.46449	-78.4952	1.52398	1928.85
-8.33292	1.46449	124.633	1.52398	1928.83
7.38688	1.46449	21.8986	1.52398	1928.85
-7.72152	1.46449	76.9097	1.52398	1928.84
-3.87001	1.46449	-54.5666	1.52398	1928.83
55.8642	1.46449	181.951	1.52397	1928.91
18.0873	1.46449	206.23	1.52397	1928.94
22.5966	1.46449	2.15528	1.52396	1928.98
-10.6714	1.46449	8.98651	1.52397	1928.97
-20.1818	1.46449	45.5709	1.52397	1928.94
-12.1226	1.46449	63.6165	1.52397	1928.92
12.2236	1.46449	-124.843	1.52397	1928.94
-126.85	1.46449	169.96	1.52399	1928.74
-428.843	1.46449	-50.5172	1.52408	1928.09
-691.862	1.46449	183.026	1.52421	1927.03
-814.609	1.46449	5.11119	1.52437	1925.8
-871.881	1.46449	190.094	1.52454	1924.52
-864.5	1.46449	169.363	1.5247	1923.26
-786.833	1.46449	37.2183	1.52484	1922.14
-739.917	1.46449	88.4996	1.52497	1921.11
-834.374	1.46449	-33.6511	1.52512	1919.99
-793.205	1.46449	104.491	1.52525	1918.94
-495.042	1.46449	-76.494	1.52534	1918.29
-125.065	1.46449	58.9489	1.52536	1918.11
491.044	1.46449	-167.905	1.52528	1918.71
801.4	1.46449	12.082	1.52515	1919.74
1190.66	1.46449	-2.84367	1.52495	1921.33
1263.48	1.46449	145.511	1.52472	1923.1
1047.82	1.46449	-143.935	1.52452	1924.63
1119.49	1.46449	-169.268	1.52431	1926.3
997.183	1.46449	-164.934	1.52411	1927.84
764.357	1.46449	-170.135	1.52395	1929.06
431.173	1.46449	-184.812	1.52386	1929.77
190.055	1.46449	-199.587	1.52382	1930.1
-9.93332	1.46449	-210.573	1.52382	1930.1
-141.234	1.46449	-215.476	1.52385	1929.88
-202.406	1.46449	-214.681	1.52389	1929.56
-159.832	1.46449	-206.667	1.52392	1929.31
-135.305	1.46449	-205.014	1.52395	1929.1
-138.342	1.46449	-206.453	1.52398	1928.88
-137.481	1.46449	-101.892	1.52401	1928.65
-349.536	1.46449	11.11	1.52408	1928.1
-511.67	1.46449	-30.6541	1.52418	1927.31
-621.624	1.46449	1.77752	1.5243	1926.35
-690.656	1.46449	-28.3575	1.52444	1925.31
-669.598	1.46449	59.4836	1.52456	1924.32
-726.77	1.46449	-156.778	1.52469	1923.29
-717.658	1.46449	-5.19087	1.52483	1922.26
-675.349	1.46449	130.074	1.52495	1921.31
-680.31	1.46449	-135.701	1.52507	1920.41
-809.798	1.46449	67.3243	1.5252	1919.33
-644.463	1.46449	116.61	1.52531	1918.49
-863.08	1.46449	-141.558	1.52545	1917.42
-595.649	1.46449	216.689	1.52555	1916.65
-658.464	1.46449	134.856	1.52565	1915.86
-612.905	1.46449	-122.536	1.52574	1915.15
-456.31	1.46449	-21.1453	1.52581	1914.6
-696.737	1.46449	182.623	1.52592	1913.79
-511.193	1.46449	209.886	1.52599	1913.22
-871.442	1.46449	-120.935	1.52611	1912.3
-1080.94	1.46449	39.2612	1.52625	1911.16
-949.415	1.46449	69.648	1.52638	1910.2
-984.221	1.46449	35.5621	1.5265	1909.24
-968.917	1.46449	-21.586	1.52662	1908.34
-695.806	1.46449	189.517	1.5267	1907.7
-683.708	1.46449	47.0643	1.52677	1907.11
-654.867	1.46449	54.7382	1.52684	1906.57
-104.314	1.46449	23.8916	1.52686	1906.47
324.909	1.46449	-1.11616	1.52682	1906.74
797.015	1.46449	91.1302	1.52674	1907.4
521.336	1.46449	-148.142	1.52668	1907.87
977.162	1.46449	-134.624	1.52656	1908.75
792.906	1.46449	-111.408	1.52647	1909.5
911.592	1.46449	-26.365	1.52635	1910.39
717.313	1.46449	91.8425	1.52626	1911.11
768.519	1.46449	-52.1678	1.52616	1911.91
778.173	1.46449	104.569	1.52605	1912.74
791.159	1.46449	-172.473	1.52594	1913.63
1047.41	1.46449	59.9484	1.52578	1914.81
1054.83	1.46449	-25.4255	1.52562	1916.07
863.52	1.46449	-184.694	1.52548	1917.15
831.765	1.46449	-55.6492	1.52535	1918.18
767.247	1.46449	128.279	1.52523	1919.16
795.318	1.46449	139.934	1.52509	1920.22
738.903	1.46449	-48.7898	1.52496	1921.23
551.268	1.46449	91.4349	1.52486	1921.99
664.446	1.46449	-178.742	1.52474	1922.94
514.635	1.46449	127.399	1.52465	1923.67
765.51	1.46449	11.8692	1.5245	1924.78
730.223	1.46449	-13.9443	1.52436	1925.87
751.546	1.46449	-137.137	1.52422	1927.02
815.774	1.46449	-33.6076	1.52405	1928.27
682.603	1.46449	17.5678	1.52391	1929.36
409.043	1.46449	-78.2281	1.52383	1930.03
282.622	1.46449	82.1562	1.52377	1930.49
93.6342	1.46449	-25.903	1.52375	1930.65
-12.5515	1.46449	-57.5431	1.52375	1930.63
-78.7809	1.46449	180.771	1.52377	1930.49
-150.141	1.46449	-92.7472	1.5238	1930.26
-163.105	1.46449	-29.1875	1.52383	1929.99
-111.843	1.46449	10.1893	1.52386	1929.81
-53.856	1.46449	109.363	1.52387	1929.72
4.2418	1.46449	178.682	1.52387	1929.72
-36.879	1.46449	76.1014	1.52387	1929.67
-24.7962	1.46449	65.7697	1.52388	1929.64
-17.3429	1.46449	2.28361	1.52388	1929.62
-15.4091	1.46449	-194.053	1.52388	1929.61
-22.5643	1.46449	165.955	1.52389	1929.55
-7.56531	1.46449	28.1717	1.52389	1929.55
-22.3527	1.46449	190.45	1.5239	1929.51
-36.8425	1.46449	-110.913	1.5239	1929.46
10.4451	1.46449	-43.6417	1.5239	1929.47
10.7136	1.46449	186.468	1.5239	1929.47
14.642	1.46449	153.189	1.5239	1929.5
-15.5071	1.46449	-146.021	1.5239	1929.49
31.1873	1.46449	-87.3326	1.52389	1929.53
5.39078	1.46449	-9.71966	1.52389	1929.54
13.5129	1.46449	191.745	1.52389	1929.55
-24.3884	1.46449	39.5659	1.52389	1929.52
-29.6505	1.46449	-21.3252	1.5239	1929.47
-15.6093	1.46449	23.5094	1.5239	1929.45
-10.0947	1.46449	190.846	1.52391	1929.43
-20.9339	1.46449	20.7661	1.52391	1929.4
-39.6161	1.46449	186.72	1.52392	1929.34
-26.7716	1.46449	38.6651	1.52392	1929.3
-40.6087	1.46449	-32.3507	1.52393	1929.23
-19.5377	1.46449	-7.57573	1.52394	1929.2
-24.0394	1.46449	35.1595	1.52394	1929.16
-10.5017	1.46449	-50.9568	1.52394	1929.15
-8.54963	1.46449	-36.7381	1.52394	1929.13
29.7179	1.46449	155.334	1.52394	1929.17
9.14857	1.46449	18.2511	1.52394	1929.19
0.988883	1.46449	-188.327	1.52394	1929.2
40.0485	1.46449	-127.791	1.52393	1929.26
18.6632	1.46449	145.046	1.52392	1929.28
11.0942	1.46449	-168.144	1.52392	1929.31
-29.3228	1.46449	-77.0116	1.52393	1929.26
-23.2735	1.46449	0.69834	1.52393	1929.22
37.5726	1.46449	194.706	1.52393	1929.27
-35.7649	1.46449	-56.8363	1.52393	1929.22
4.74734	1.46449	100.24	1.52393	1929.23
3.56766	1.46449	-177.808	1.52393	1929.24
14.8875	1.46449	38.811	1.52393	1929.26
28.9174	1.46449	193.6	1.52392	1929.3
-23.232	1.46449	-168.772	1.52393	1929.28
-11.7236	1.46449	-109.348	1.52393	1929.26
-6.60722	1.46449	179.098	1.52393	1929.24
-54.0278	1.46449	4.21762	1.52394	1929.16
-14.7314	1.46449	63.1083	1.52394	1929.13
-62.5365	1.46449	-102.643	1.52396	1929.04
-11.3603	1.46449	16.2207	1.52396	1929.02
-24.8956	1.46449	-186.084	1.52396	1928.99
-4.10768	1.46449	167.999	1.52396	1928.97
-26.597	1.46449	7.58754	1.52397	1928.93
-9.74107	1.46449	-186.749	1.52397	1928.92
62.767	1.46449	169.648	1.52396	1929.01
15.0609	1.46449	-41.1642	1.52396	1929.04
11.6085	1.46449	-59.1101	1.52395	1929.05
14.1265	1.46449	31.2953	1.52395	1929.08
11.5773	1.46449	72.7136	1.52395	1929.1
-15.335	1.46449	-183.149	1.52395	1929.08
9.49222	1.46449	9.01254	1.52395	1929.1
6.21365	1.46449	-0.373898	1.52395	1929.11
-32.7203	1.46449	187.285	1.52395	1929.05
-6.31192	1.46449	-165.089	1.52395	1929.05
-46.1808	1.46449	164.612	1.52396	1928.97
7.93449	1.46449	152.03	1.52396	1928.98
-9.92811	1.46449	-47.6708	1.52396	1928.97
26.3301	1.46449	-17.9668	1.52396	1929.01
18.3518	1.46449	82.9788	1.52396	1929.04
-17.3976	1.46449	54.8529	1.52396	1929.02
-0.153718	1.46449	-102.391	1.52396	1929.02
24.0041	1.46449	143.486	1.52395	1929.05
-23.5728	1.46449	121.875	1.52396	1929.02
42.2418	1.46449	-175.688	1.52395	1929.09
-46.6887	1.46449	-214.536	1.52396	1929.02
-2.89598	1.46449	-91.356	1.52396	1929.01
14.1367	1.46449	184.209	1.52396	1929.02
-39.9047	1.46449	-23.795	1.52397	1928.97
-19.7225	1.46449	-37.5326	1.52397	1928.93
-16.4635	1.46449	-189.971	1.52397	1928.91
10.5667	1.46449	169.425	1.52397	1928.92
-22.2021	1.46449	14.3766	1.52398	1928.88
-29.1778	1.46449	6.01579	1.52398	1928.84
4.97326	1.46449	189.153	1.52398	1928.84
6.1962	1.46449	-166.627	1.52398	1928.86
24.4639	1.46449	165.425	1.52397	1928.89
60.7236	1.46449	74.1974	1.52396	1928.99
33.731	1.46449	-44.26	1.52396	1929.05
23.5853	1.46449	77.8962	1.52395	1929.08
-31.8833	1.46449	-2.08317	1.52396	1929.04
-24.6258	1.46449	-49.5019	1.52396	1929
-13.0485	1.46449	9.58188	1.52396	1928.98
-18.1708	1.46449	189.188	1.52397	1928.95
-23.964	1.46449	-46.7843	1.52397	1928.91
-25.3178	1.46449	-4.87738	1.52398	1928.87
-8.9368	1.46449	35.6855	1.52398	1928.86
