 21.600	    70.338	  6011.423	    27.715	 35463.482	    -0.495	     1.065	   -13.851	    29.770	     0.030	     0.000	    -0.244	   -13.974	   -14.296	   -13.544	   107.674	    30.000	     0.922	         3	    44.439
 21.600	   128.408	  3107.491	    22.848	 29581.232	    -0.479	     1.945	   -13.428	    54.414	     0.030	     0.000	    -0.244	   -13.974	   -13.853	   -13.544	   168.372	    30.000	     0.913	         3	    44.449
 21.600	     3.350	  8720.174	    31.793	 43878.192	    -0.474	     0.049	   -13.272	     1.347	     0.030	     0.000	    -0.243	   -13.926	   -13.689	   -13.544	    17.274	    30.000	     0.906	         3	    44.459
-21.600	   -86.901	 -6841.194	   -28.921	-31035.285	    -0.482	    -1.316	   -13.462	   -36.785	    -0.030	     0.000	    -0.243	   -13.926	   -13.888	   -13.498	  -107.974	   -30.000	    -0.916	        -3	    44.469
 21.600	   -63.786	 -8344.191	   -29.727	121903.814	    -0.490	    -0.965	   -13.711	   -26.968	    -0.030	     0.000	    -0.239	   -13.711	   -14.149	   -13.498	   -66.040	   -30.000	    -0.913	        -3	    44.479
-21.600	    75.132	  8312.061	    29.619	-123945.929	    -0.487	     1.137	   -13.631	    31.778	     0.030	     0.000	    -0.239	   -13.711	   -14.065	   -13.293	   154.644	    30.000	     0.910	         3	    44.489
 21.600	   134.431	  3471.881	    23.202	 28061.327	    -0.471	     2.036	   -13.186	    56.964	     0.030	     0.000	    -0.239	   -13.711	   -13.599	   -13.293	   181.527	    30.000	     0.901	         3	    44.499
 21.600	     3.493	 -4105.777	    11.035	 65857.541	    -0.464	     0.054	   -13.009	     1.517	     0.030	     0.000	    -0.235	   -13.485	   -13.413	   -13.293	    21.839	    30.000	     0.893	         3	    44.509
-21.600	   -19.704	 -7503.651	   -29.753	-42930.903	    -0.468	    -0.297	   -13.088	    -8.291	    -0.030	     0.000	    -0.235	   -13.485	   -13.496	   -13.078	   -34.151	   -30.000	    -0.902	        -3	    44.519
 21.600	    -8.040	 30657.408	    32.961	 44846.013	    -0.470	    -0.126	   -13.134	    -3.668	    -0.030	     0.000	    -0.234	   -13.424	   -13.544	   -13.078	   -16.977	    30.000	    -0.894	        -3	    44.529
 21.600	    30.176	  5411.813	    26.258	 44644.815	    -0.465	     0.456	   -13.014	    12.748	     0.030	     0.000	    -0.234	   -13.424	   -13.418	   -13.020	    46.790	    30.000	     0.894	         3	    44.539
 21.600	    12.695	-22122.570	   -17.745	 94617.766	    -0.462	     0.196	   -12.932	     5.572	     0.030	     0.000	    -0.234	   -13.424	   -13.333	   -13.020	    26.100	    30.000	     0.895	         3	    44.549
 21.600	   -19.362	 -5511.698	   -24.800	108232.677	    -0.465	    -0.293	   -12.996	    -8.159	    -0.030	     0.000	    -0.231	   -13.235	   -13.399	   -13.020	   -30.216	   -30.000	    -0.890	        -3	    44.559
-21.600	    56.568	  7985.818	    28.722	-119465.694	    -0.460	     0.856	   -12.872	    23.911	     0.030	     0.000	    -0.231	   -13.235	   -13.270	   -12.839	    54.516	    30.000	     0.890	         3	    44.569
-21.600	    48.982	-22737.360	   -20.638	-65694.514	    -0.453	     0.746	   -12.685	    20.957	     0.030	     0.000	    -0.237	   -13.562	   -13.074	   -12.839	    51.153	   -30.000	     0.878	         3	    44.579
-21.600	   -82.250	 -4012.273	   -23.825	-37323.500	    -0.459	    -1.246	   -12.818	   -34.837	    -0.030	     0.000	    -0.237	   -13.562	   -13.213	   -13.151	  -184.509	   -30.000	    -0.886	        -3	    44.589
-21.600	  -142.302	 -5833.635	   -26.945	-22596.348	    -0.476	    -2.155	   -13.296	   -60.281	    -0.030	     0.000	    -0.237	   -13.562	   -13.714	   -13.151	  -180.189	   -30.000	    -0.899	        -3	    44.599
 21.600	   -12.710	   170.534	   -15.725	 97347.813	    -0.482	    -0.193	   -13.474	    -5.387	    -0.030	     0.000	    -0.243	   -13.905	   -13.901	   -13.151	   -10.565	    30.000	    -0.890	        -3	    44.609
 21.600	     7.737	 14490.083	    23.946	 51383.085	    -0.481	     0.115	   -13.475	     0.000	     0.028	     0.000	    -0.243	   -13.905	   -13.902	   -13.478	     6.239	    30.000	     0.000	         1	    44.619
 21.600	    -6.161	 13029.541	    21.621	 56490.775	    -0.481	    -0.095	   -13.471	     0.000	     0.024	     0.000	    -0.248	   -14.231	   -13.898	   -13.478	     0.750	    30.000	     0.000	        -1	    44.629
-21.600	   -90.398	 -8052.442	   -30.244	-28968.662	    -0.489	    -1.368	   -13.678	   -38.257	    -0.030	     0.000	    -0.248	   -14.231	   -14.115	   -13.789	  -145.098	   -30.000	    -0.884	        -3	    44.639
 21.600	   -92.213	 -7521.877	   -28.014	125492.411	    -0.502	    -1.396	   -14.034	   -39.027	    -0.030	     0.000	    -0.248	   -14.231	   -14.488	   -13.789	   -91.847	   -30.000	    -0.893	        -3	    44.649
 21.600	    41.179	 -1551.183	    14.826	 54672.666	    -0.501	     0.624	   -14.028	    17.472	     0.030	     0.000	    -0.384	   -21.983	   -14.482	   -13.789	    57.751	    30.000	     0.879	         3	    44.659
-21.600	   -82.357	 -6027.169	   -26.974	-33964.298	    -0.507	    -1.247	   -14.163	   -34.865	    -0.030	     0.000	    -0.384	   -21.983	   -14.624	   -20.900	 -3000.000	   -30.000	    -0.882	        -3	    44.669
-21.600	  -143.222	 -6671.829	   -27.993	-21311.204	    -0.524	    -2.169	   -14.643	   -60.663	    -0.030	     0.000	    -0.385	   -22.072	   -15.135	   -20.900	 -2484.622	   -30.000	    -0.884	        -3	    44.679
-21.600	  -200.263	 -4957.010	   -25.533	-13072.618	    -0.550	    -3.034	   -15.373	   -84.860	    -0.030	     0.000	    -0.385	   -22.072	   -15.924	   -20.979	 -2351.747	   -30.000	    -0.901	        -3	    44.689
-21.600	  -259.269	 -6364.226	   -28.114	   883.525	    -0.585	    -3.927	   -16.341	  -109.864	    -0.030	     0.000	    -0.385	   -22.072	   -16.971	   -20.979	 -2099.620	   -30.000	    -0.921	        -3	    44.699
-21.600	  -296.368	 -1775.916	   -20.972	   366.346	    -0.627	    -4.490	   -17.535	  -125.631	    -0.030	     0.000	    -0.390	   -22.328	   -18.261	   -20.979	 -1769.899	   -30.000	    -0.933	        -3	    44.709
-21.600	  -305.362	  -340.992	   -19.082	    73.473	    -0.673	    -4.627	   -18.816	  -129.456	    -0.030	     0.000	    -0.390	   -22.328	   -19.645	   -21.206	 -1456.595	   -30.000	    -0.955	        -3	    44.719
-21.600	  -306.534	   -60.585	   -18.812	    10.365	    -0.719	    -4.645	   -20.114	  -129.956	    -0.030	     0.000	    -0.389	   -22.303	   -21.094	   -21.206	  -967.355	   -30.000	    -0.965	        -3	    44.729
-21.600	  -305.988	   119.406	   -18.880	   -20.826	    -0.766	    -4.636	   -21.413	  -129.725	    -0.030	     0.000	    -0.389	   -22.303	   -22.562	   -21.183	  -487.169	   -30.000	    -0.984	        -3	    44.739
 21.600	    -9.583	 27897.196	    26.864	 51604.914	    -0.790	    -0.149	   -22.087	    -4.298	    -0.030	     0.000	    -0.389	   -22.303	   -23.325	   -21.183	   -21.056	    30.000	    -0.984	        -3	    44.749
 21.600	    85.563	  4580.168	    25.724	 34679.440	    -0.782	     1.296	   -21.893	    36.237	     0.030	     0.000	    -0.395	   -22.654	   -23.106	   -21.183	   376.380	    30.000	     0.939	         3	    44.759
 21.600	   142.660	  4318.729	    24.450	 25173.838	    -0.765	     2.161	   -21.409	    60.445	     0.030	     0.000	    -0.395	   -22.654	   -22.559	   -21.494	   180.297	    30.000	     0.896	         3	    44.769
 21.600	    12.671	   966.543	    18.690	 55997.758	    -0.757	     0.192	   -21.195	     5.365	     0.030	     0.000	    -0.399	   -22.863	   -22.316	   -21.494	    31.188	    30.000	     0.869	         3	    44.779
-21.600	   -88.860	 -4250.413	   -24.179	-35691.286	    -0.765	    -1.346	   -21.380	   -37.637	    -0.030	     0.000	    -0.399	   -22.863	   -22.526	   -21.678	  -219.990	   -30.000	    -0.885	        -3	    44.789
 21.600	  -148.687	 -5389.528	   -24.891	132920.184	    -0.783	    -2.252	   -21.885	   -62.987	    -0.030	     0.000	    -0.399	   -22.863	   -23.096	   -21.678	  -164.098	   -30.000	    -0.911	        -3	    44.799
-21.600	    19.874	-10929.458	   -18.272	-62647.866	    -0.788	     0.303	   -22.066	     0.000	     0.022	     0.000	    -0.396	   -22.696	   -23.301	   -21.678	     9.764	   -30.000	     0.000	         1	    44.809
 21.600	    80.945	  6447.529	    27.631	 33536.613	    -0.781	     1.226	   -21.864	    34.263	     0.030	     0.000	    -0.396	   -22.696	   -23.073	   -21.531	   253.156	    30.000	     0.881	         3	    44.819
 21.600	   144.218	  8235.099	    29.747	 19263.665	    -0.764	     2.184	   -21.387	    61.072	     0.030	     0.000	    -0.389	   -22.293	   -22.533	   -21.531	   163.052	    30.000	     0.844	         3	    44.829
 21.600	   173.778	  8308.493	    29.459	 13948.651	    -0.739	     2.632	   -20.696	    73.604	     0.030	     0.000	    -0.389	   -22.293	   -21.752	   -21.174	   175.845	    30.000	     0.824	         3	    44.839
 21.600	   -51.003	 -6379.801	   -25.206	114678.208	    -0.732	    -0.772	   -20.458	   -21.566	    -0.030	     0.000	    -0.389	   -22.293	   -21.483	   -21.174	  -107.028	   -30.000	    -0.839	        -3	    44.849
-21.600	  -117.815	 -6783.354	   -27.857	-26287.261	    -0.745	    -1.784	   -20.818	   -49.891	    -0.030	     0.000	    -0.390	   -22.342	   -21.890	   -21.174	  -317.205	   -30.000	    -0.866	        -3	    44.859
-21.600	  -176.722	 -6149.985	   -27.484	-15480.683	    -0.767	    -2.677	   -21.445	   -74.870	    -0.030	     0.000	    -0.390	   -22.342	   -22.599	   -21.218	  -211.332	   -30.000	    -0.903	        -3	    44.869
-21.600	    11.616	 16862.729	    26.190	-108213.424	    -0.775	     0.173	   -21.697	     0.000	    -0.001	     0.000	    -0.388	   -22.214	   -22.884	   -21.218	     7.562	    30.000	     0.000	         1	    44.879
 21.600	    90.904	  5826.108	    26.493	 32849.328	    -0.767	     1.376	   -21.467	    38.490	     0.030	     0.000	    -0.388	   -22.214	   -22.623	   -21.105	   278.180	    30.000	     0.874	         3	    44.889
 21.600	   154.141	  6503.834	    27.051	 20234.456	    -0.748	     2.335	   -20.947	    65.294	     0.030	     0.000	    -0.388	   -22.214	   -22.036	   -21.105	   181.335	    30.000	     0.849	         3	    44.899
 21.600	     9.005	  8163.879	    29.657	 45068.645	    -0.741	     0.135	   -20.740	     3.750	     0.030	     0.000	    -0.380	   -21.754	   -21.802	   -21.105	    10.261	    30.000	     0.840	         3	    44.909
 21.600	    -0.526	-15008.064	   -23.232	102968.926	    -0.740	    -0.006	   -20.712	     0.000	     0.030	     0.000	    -0.380	   -21.754	   -21.771	   -20.698	    11.092	    30.000	     0.000	        -1	    44.919
-21.600	     1.061	-28462.693	   -30.173	-46473.463	    -0.739	     0.020	   -20.695	     0.690	     0.030	     0.000	    -0.378	   -21.674	   -21.751	   -20.698	     8.572	   -30.000	     0.856	         3	    44.929
-21.600	    32.206	-18585.997	   -14.312	-69210.812	    -0.736	     0.491	   -20.604	    13.810	     0.030	     0.000	    -0.378	   -21.674	   -21.649	   -20.627	    32.402	   -30.000	     0.860	         3	    44.939
 21.600	     8.896	  4240.520	    23.629	 51162.859	    -0.735	     0.135	   -20.583	     3.729	     0.030	     0.000	    -0.378	   -21.674	   -21.625	   -20.627	     8.060	    30.000	     0.869	         3	    44.949
-21.600	   -17.429	 -7873.542	   -30.135	-42958.546	    -0.737	    -0.263	   -20.612	    -7.323	    -0.030	     0.000	    -0.372	   -21.339	   -21.657	   -20.627	   -19.553	   -30.000	    -0.890	        -3	    44.959
 21.600	    86.236	  4282.290	    24.245	 36120.510	    -0.730	     1.306	   -20.441	    36.525	     0.030	     0.000	    -0.372	   -21.339	   -21.464	   -20.330	   120.874	    30.000	     0.885	         3	    44.969
 21.600	    88.673	  4911.993	    25.260	 34580.312	    -0.717	     1.343	   -20.075	    37.553	     0.030	     0.000	    -0.365	   -20.920	   -21.050	   -20.330	    93.888	    30.000	     0.886	         3	    44.979
 21.600	    96.561	-16016.275	    -8.387	 68750.998	    -0.701	     1.466	   -19.638	    41.075	     0.030	     0.000	    -0.365	   -20.920	   -20.556	   -19.960	   111.373	    30.000	     0.877	         3	    44.989
-21.600	   -70.590	 -5904.155	   -27.032	-36140.647	    -0.703	    -1.069	   -19.660	   -29.878	    -0.030	     0.000	    -0.365	   -20.920	   -20.581	   -19.960	   -77.110	   -30.000	    -0.895	        -3	    44.999
 21.600	  -128.633	 -3374.516	   -22.241	126297.960	    -0.718	    -1.949	   -20.086	   -54.502	    -0.030	     0.000	    -0.352	   -20.184	   -21.062	   -19.960	  -171.250	   -30.000	    -0.940	        -3	    45.009
 21.600	    60.805	  4405.607	    25.560	 39560.144	    -0.720	     0.921	   -20.162	    25.742	     0.030	     0.000	    -0.352	   -20.184	   -21.149	   -19.309	   284.657	    30.000	     0.944	         3	    45.019
 21.600	   117.768	  3261.045	    23.529	 30882.627	    -0.707	     1.784	   -19.782	    49.901	     0.030	     0.000	    -0.358	   -20.522	   -20.719	   -19.309	   366.270	    30.000	     0.935	         3	    45.029
 21.600	    79.866	  8389.692	    31.562	 29573.795	    -0.694	     1.209	   -19.438	    33.789	     0.030	     0.000	    -0.358	   -20.522	   -20.330	   -19.608	    90.416	    30.000	     0.925	         3	    45.039
-21.600	   -37.451	 -7146.739	   -29.823	-39481.264	    -0.695	    -0.566	   -19.435	   -15.818	    -0.030	     0.000	    -0.358	   -20.522	   -20.326	   -19.608	   -39.210	   -30.000	    -0.936	        -3	    45.049
-21.600	   -94.241	 -3790.681	   -25.069	-33722.634	    -0.705	    -1.427	   -19.717	   -39.922	    -0.030	     0.000	    -0.343	   -19.659	   -20.645	   -19.608	  -105.833	   -30.000	    -0.971	        -3	    45.059
 21.600	    66.649	  3253.740	    24.253	 39833.511	    -0.704	     1.009	   -19.703	    28.229	     0.030	     0.000	    -0.343	   -19.659	   -20.630	   -18.828	   353.119	    30.000	     0.972	         3	    45.069
 21.600	   119.477	  6451.846	    29.225	 24518.836	    -0.690	     1.809	   -19.307	    50.598	     0.030	     0.000	    -0.349	   -19.968	   -20.182	   -18.828	   372.496	    30.000	     0.967	         3	    45.079
 21.600	    83.384	  4395.909	    25.798	 35014.444	    -0.677	     1.263	   -18.942	    35.314	     0.030	     0.000	    -0.349	   -19.968	   -19.782	   -19.114	    96.379	    30.000	     0.958	         3	    45.089
-21.600	   -33.963	 -7300.335	   -30.707	-39206.999	    -0.677	    -0.513	   -18.932	   -14.338	    -0.030	     0.000	    -0.349	   -19.968	   -19.771	   -19.114	   -37.619	   -30.000	    -0.970	        -3	    45.099
-21.600	   -87.225	 -7551.546	   -31.692	-28034.494	    -0.686	    -1.320	   -19.192	   -36.916	    -0.030	     0.000	    -0.338	   -19.371	   -20.052	   -19.114	  -108.759	   -30.000	    -1.003	        -3	    45.109
 21.600	    66.270	  7186.349	    31.157	 32585.810	    -0.685	     1.003	   -19.165	    28.035	     0.030	     0.000	    -0.338	   -19.371	   -20.023	   -18.562	   240.189	    30.000	     1.005	         3	    45.119
 21.600	   115.587	  6364.213	    29.754	 24696.103	    -0.671	     1.750	   -18.778	    48.950	     0.030	     0.000	    -0.327	   -18.761	   -19.605	   -18.562	   273.792	    30.000	     1.002	         3	    45.129
-21.600	   162.638	  6883.714	    28.670	-139580.321	    -0.650	     2.463	   -18.189	    68.890	     0.030	     0.000	    -0.327	   -18.761	   -18.968	   -17.998	   390.133	    30.000	     0.985	         3	    45.139
 21.600	   114.796	  2629.380	    23.304	 31685.484	    -0.631	     1.739	   -17.659	    48.647	     0.030	     0.000	    -0.327	   -18.761	   -18.395	   -17.998	   134.962	    30.000	     0.977	         3	    45.149
-21.600	   -61.878	 -7671.972	   -31.974	-32554.486	    -0.630	    -0.936	   -17.621	   -26.169	    -0.030	     0.000	    -0.324	   -18.546	   -18.354	   -17.998	   -85.170	   -30.000	    -1.007	        -3	    45.159
-21.600	  -109.040	 -3479.776	   -25.748	-30187.626	    -0.643	    -1.652	   -17.987	   -46.199	    -0.030	     0.000	    -0.324	   -18.546	   -18.749	   -17.799	  -107.137	   -30.000	    -1.034	        -3	    45.169
 21.600	     1.801	  4697.148	    28.148	 48033.551	    -0.646	     0.027	   -18.076	     0.725	     0.030	     0.000	    -0.313	   -17.921	   -18.846	   -17.799	    15.739	    30.000	     1.054	         3	    45.178
 21.600	    49.281	  3428.978	    26.029	 41251.883	    -0.642	     0.746	   -17.967	    20.865	     0.030	     0.000	    -0.313	   -17.921	   -18.728	   -17.220	   399.447	    30.000	     1.051	         3	    45.188
 21.600	    94.993	  5301.847	    28.808	 29614.099	    -0.631	     1.439	   -17.660	    40.228	     0.030	     0.000	    -0.313	   -17.921	   -18.396	   -17.220	   293.672	    30.000	     1.041	         3	    45.198
 21.600	   136.967	  2312.371	    23.975	 26756.878	    -0.613	     2.075	   -17.167	    58.048	     0.030	     0.000	    -0.306	   -17.556	   -17.863	   -17.220	   201.325	    30.000	     1.040	         3	    45.208
 21.600	   178.535	  3506.748	    25.565	 17167.825	    -0.589	     2.705	   -16.498	    75.661	     0.030	     0.000	    -0.306	   -17.556	   -17.140	   -16.883	   192.550	    30.000	     1.025	         3	    45.218
-21.600	   -50.966	 -7244.734	   -32.022	-34578.258	    -0.582	    -0.771	   -16.278	   -21.547	    -0.030	     0.000	    -0.300	   -17.204	   -16.902	   -16.883	   -68.225	   -30.000	    -1.045	        -3	    45.228
 13.359	   -95.026	 -6892.961	   -30.671	 98997.156	    -0.593	    -1.439	   -16.589	   -40.229	    -0.030	     0.000	    -0.300	   -17.204	   -17.238	   -16.558	  -132.613	   -30.000	    -1.072	        -3	    45.238
-21.600	   -21.813	 15213.768	     3.157	-77414.717	    -0.599	    -0.333	   -16.748	    -9.379	    -0.030	     0.000	    -0.300	   -17.204	   -17.411	   -16.558	   -38.450	   -30.000	    -1.084	        -3	    45.248
 21.600	    72.317	  6056.959	    30.987	 31614.560	    -0.592	     1.095	   -16.589	    30.609	     0.030	     0.000	    -0.274	   -15.698	   -17.239	   -16.558	    71.355	    30.000	     1.092	         3	    45.258
 21.600	   111.088	  3946.392	    27.368	 28079.691	    -0.579	     1.683	   -16.200	    47.064	     0.030	     0.000	    -0.274	   -15.698	   -16.818	   -15.164	   703.977	    30.000	     1.081	         3	    45.268
 21.600	   148.770	  5563.656	    29.901	 18229.250	    -0.559	     2.253	   -15.650	    63.025	     0.030	     0.000	    -0.288	   -16.517	   -16.223	   -15.164	   419.928	    30.000	     1.079	         3	    45.278
-21.600	   -54.610	 -5010.853	   -29.208	-36867.904	    -0.555	    -0.827	   -15.523	   -23.110	    -0.030	     0.000	    -0.288	   -16.517	   -16.086	   -15.922	  -114.689	   -30.000	    -1.086	        -3	    45.288
-21.600	   -94.080	 -3215.677	   -26.692	-32029.530	    -0.567	    -1.425	   -15.841	   -39.859	    -0.030	     0.000	    -0.288	   -16.517	   -16.430	   -15.922	  -206.852	   -30.000	    -1.106	        -3	    45.298
-21.600	   -56.311	 -6007.480	   -31.643	-33962.109	    -0.577	    -0.852	   -16.124	   -23.823	    -0.030	     0.000	    -0.263	   -15.045	   -16.736	   -15.922	   -75.477	   -30.000	    -1.130	        -3	    45.308
 21.600	    64.715	  6212.883	    31.902	 32089.239	    -0.573	     0.980	   -16.034	    27.384	     0.030	     0.000	    -0.263	   -15.045	   -16.639	   -14.560	   678.585	    30.000	     1.127	         3	    45.318
 21.600	   100.385	  5429.921	    30.613	 26673.079	    -0.560	     1.520	   -15.684	    42.513	     0.030	     0.000	    -0.255	   -14.584	   -16.260	   -14.560	   590.331	    30.000	     1.127	         3	    45.328
 21.600	   132.816	  1272.386	    23.692	 27844.319	    -0.542	     2.012	   -15.189	    56.297	     0.030	     0.000	    -0.255	   -14.584	   -15.725	   -14.126	   646.896	    30.000	     1.114	         3	    45.338
 21.600	   166.263	  3608.818	    27.153	 17815.968	    -0.520	     2.519	   -14.555	    70.457	     0.030	     0.000	    -0.255	   -14.584	   -15.039	   -14.126	   435.625	    30.000	     1.100	         3	    45.348
 21.600	   198.577	  5348.993	    29.910	  8749.242	    -0.492	     3.008	   -13.781	    84.142	     0.030	     0.000	    -0.227	   -12.984	   -14.222	   -14.126	   218.743	    30.000	     1.100	         3	    45.358
 21.600	   231.288	  5496.461	    29.933	  2504.580	    -0.460	     3.504	   -12.872	    98.009	     0.030	     0.000	    -0.227	   -12.984	   -13.269	   -12.600	   652.671	    30.000	     1.090	         3	    45.368
 21.600	   169.420	  1530.842	    27.507	 16836.322	    -0.434	     2.567	   -12.150	    71.814	     0.030	     0.000	    -0.233	   -13.343	   -12.513	   -12.600	   183.528	    30.000	     1.296	         3	    45.378
 21.600	   -49.118	 -1073.670	   -25.343	114475.986	    -0.429	    -0.744	   -11.989	   -20.811	    -0.030	     0.000	    -0.233	   -13.343	   -12.344	   -12.942	  -279.013	   -30.000	    -1.297	        -3	    45.388
-21.600	   -66.268	   717.515	   -24.103	-40058.067	    -0.438	    -1.004	   -12.234	   -28.102	    -0.030	     0.000	    -0.233	   -13.343	   -12.601	   -12.942	  -411.844	   -30.000	    -1.301	        -3	    45.398
-21.600	   -94.373	 -4828.718	   -29.709	-28774.878	    -0.450	    -1.429	   -12.566	   -39.970	    -0.030	     0.000	    -0.171	    -9.814	   -12.948	   -12.942	  -287.029	   -30.000	    -1.129	        -3	    45.408
-21.600	    60.175	  6448.948	    30.934	-122501.412	    -0.448	     0.911	   -12.551	    25.458	     0.030	     0.000	    -0.171	    -9.814	   -12.933	    -9.577	  1375.136	    30.000	     1.138	         3	    45.418
 21.600	    94.024	  1702.835	    25.004	 33829.098	    -0.436	     1.424	   -12.223	    39.848	     0.030	     0.000	    -0.167	    -9.568	   -12.589	    -9.577	  1128.191	    30.000	     1.145	         3	    45.428
 21.600	   124.646	  4281.021	    28.995	 23775.748	    -0.420	     1.888	   -11.759	    52.808	     0.030	     0.000	    -0.167	    -9.568	   -12.102	    -9.338	  1104.506	    30.000	     1.139	         3	    45.438
 21.600	   155.329	   220.213	    22.351	 24985.118	    -0.399	     2.354	   -11.166	    65.851	     0.030	     0.000	    -0.167	    -9.568	   -11.480	    -9.338	   921.023	    30.000	     1.133	         3	    45.448
 21.600	   183.753	  2399.810	    25.891	 15827.833	    -0.373	     2.784	   -10.446	    77.883	     0.030	     0.000	    -0.132	    -7.577	   -10.725	    -9.338	   717.685	    30.000	     1.137	         3	    45.458
 21.600	   211.200	  1085.558	    23.660	 12974.084	    -0.343	     3.200	    -9.608	    89.530	     0.030	     0.000	    -0.132	    -7.577	    -9.846	    -7.403	  1358.025	    30.000	     1.131	         3	    45.468
 21.600	   242.348	  3576.393	    27.742	  2723.722	    -0.309	     3.672	    -8.650	   102.714	     0.030	     0.000	    -0.123	    -7.072	    -8.860	    -7.403	   871.729	    30.000	     1.137	         3	    45.478
 21.600	   275.027	  1778.640	    24.791	  -361.576	    -0.269	     4.167	    -7.543	   116.584	     0.030	     0.000	    -0.123	    -7.072	    -7.721	    -6.913	   762.832	    30.000	     1.135	         3	    45.488
 21.600	   285.112	   496.291	    22.737	  -101.526	    -0.227	     4.320	    -6.352	   120.870	     0.030	     0.000	    -0.123	    -7.072	    -6.494	    -6.913	   329.445	    30.000	     1.135	         3	    45.498
-21.600	   -15.175	-18549.556	   -30.433	-43091.077	    -0.207	    -0.227	    -5.792	     0.000	     0.023	     0.000	    -0.074	    -4.259	    -5.917	    -6.913	  -101.962	   -30.000	     0.000	        -1	    45.508
 21.600	    52.206	  4470.151	    29.752	 36746.058	    -0.202	     0.790	    -5.675	    22.096	     0.030	     0.000	    -0.074	    -4.259	    -5.797	    -4.175	   791.981	    30.000	     1.160	         3	    45.518
 21.600	    84.502	  2661.185	    27.081	 33437.065	    -0.192	     1.280	    -5.384	    35.803	     0.030	     0.000	    -0.052	    -2.971	    -5.497	    -4.175	   559.649	    30.000	     1.173	         3	    45.528
 21.600	   112.510	  -705.669	    21.690	 33826.904	    -0.177	     1.705	    -4.965	    47.702	     0.030	     0.000	    -0.052	    -2.971	    -5.066	    -2.913	  1052.271	    30.000	     1.174	         3	    45.538
 21.600	   138.219	  3963.861	    29.136	 21043.993	    -0.158	     2.094	    -4.434	    58.565	     0.030	     0.000	    -0.052	    -2.971	    -4.523	    -2.913	   783.680	    30.000	     1.174	         3	    45.548
 21.600	   163.387	  4625.631	    30.340	 14981.769	    -0.135	     2.475	    -3.794	    69.230	     0.030	     0.000	     0.005	     0.284	    -3.870	    -2.913	   600.522	    30.000	     1.183	         3	    45.558
 21.600	   185.973	  1466.769	    25.268	 16064.910	    -0.109	     2.818	    -3.053	    78.832	     0.030	     0.000	     0.005	     0.284	    -3.114	     0.279	  1846.626	    30.000	     1.183	         3	    45.568
 21.600	   207.461	  1114.270	    24.874	 12396.004	    -0.079	     3.143	    -2.217	    87.945	     0.030	     0.000	     0.006	     0.335	    -2.262	     0.279	  1267.866	    30.000	     1.193	         3	    45.578
 21.600	   228.535	  3822.440	    29.226	  3775.953	    -0.046	     3.462	    -1.294	    96.856	     0.030	     0.000	     0.006	     0.335	    -1.320	     0.329	   997.148	    30.000	     1.195	         3	    45.588
 21.600	   259.660	  2863.116	    27.732	  -559.149	    -0.009	     3.934	    -0.264	   110.059	     0.030	     0.000	     0.006	     0.335	    -0.270	     0.329	   666.232	    30.000	     1.198	         3	    45.598
 21.600	   275.225	   716.031	    24.552	  -147.547	     0.032	     4.170	     0.877	   116.676	     0.030	     0.000	     0.018	     1.053	     0.895	     0.329	   307.977	    30.000	     1.212	         3	    45.608
-21.600	   200.705	  2470.424	    25.956	-143946.777	     0.063	     3.041	     1.750	    85.065	     0.030	     0.000	     0.018	     1.053	     1.785	     1.032	   224.913	    30.000	     1.217	         3	    45.618
-21.600	   -47.622	  -755.084	   -25.053	-42597.503	     0.072	    -0.721	     2.015	   -20.184	    -0.030	     0.000	     0.027	     1.570	     2.055	     1.032	  -212.588	   -30.000	    -1.226	        -3	    45.628
 21.600	   -73.658	 -2366.829	   -25.997	119833.671	     0.062	    -1.116	     1.757	   -31.204	    -0.030	     0.000	     0.027	     1.570	     1.792	     1.539	  -190.187	   -30.000	    -1.223	        -3	    45.638
-21.600	   -97.027	 -2573.158	   -27.803	-30288.524	     0.049	    -1.470	     1.395	   -41.114	    -0.030	     0.000	     0.027	     1.570	     1.423	     1.539	  -117.796	   -30.000	    -1.220	        -3	    45.648
 21.600	     6.417	  3484.855	    29.484	 45735.767	     0.048	     0.097	     1.327	     2.692	     0.030	     0.000	     0.046	     2.654	     1.354	     1.539	    13.455	    30.000	     1.228	         3	    45.658
 21.600	    33.725	  2657.875	    28.140	 41968.102	     0.051	     0.511	     1.414	    14.276	     0.030	     0.000	     0.046	     2.654	     1.442	     2.602	   594.420	    30.000	     1.228	         3	    45.668
-21.600	    59.636	  3734.176	    28.470	-119789.747	     0.058	     0.903	     1.612	    25.248	     0.030	     0.000	     0.060	     3.435	     1.644	     2.602	   444.787	    30.000	     1.237	         3	    45.678
 21.600	    82.551	  -219.116	    23.698	 37392.610	     0.069	     1.251	     1.913	    35.001	     0.030	     0.000	     0.060	     3.435	     1.952	     3.367	   735.038	    30.000	     1.238	         3	    45.688
 21.600	   103.166	  3063.715	    28.966	 27888.115	     0.083	     1.563	     2.308	    43.712	     0.030	     0.000	     0.060	     3.435	     2.354	     3.367	   557.125	    30.000	     1.240	         3	    45.698
 21.600	   121.002	  2078.389	    27.586	 25959.245	     0.100	     1.833	     2.784	    51.282	     0.030	     0.000	     0.064	     3.655	     2.840	     3.367	   421.539	    30.000	     1.251	         3	    45.708
