 21.600	    81.809	  3276.682	    29.141	 31763.428	    -0.350	     1.239	    -9.817	    34.656	     0.030	     0.000	    -0.181	   -10.396	   -10.066	    -9.693	   178.828	    30.000	     1.230	         3	    21.326
-21.600	   -54.995	 -3497.438	   -29.576	-36400.867	    -0.353	    -0.833	    -9.857	   -23.287	    -0.030	     0.000	    -0.181	   -10.396	   -10.107	   -10.132	  -124.266	   -30.000	    -1.234	        -3	    21.336
-21.600	   -76.392	 -4570.903	   -31.383	-30416.367	    -0.363	    -1.157	   -10.136	   -32.349	    -0.030	     0.000	    -0.181	   -10.396	   -10.399	   -10.132	  -155.049	   -30.000	    -1.239	        -3	    21.346
 21.600	   -26.383	  -927.364	   -24.053	108783.448	    -0.366	    -0.400	   -10.239	   -11.174	    -0.030	     0.000	    -0.180	   -10.323	   -10.508	   -10.132	   -30.706	   -30.000	    -1.240	        -3	    21.356
 21.600	    58.380	   490.930	    24.797	 40823.848	    -0.361	     0.884	   -10.110	    24.747	     0.030	     0.000	    -0.180	   -10.323	   -10.373	   -10.063	    76.100	    30.000	     1.235	         3	    21.366
 21.600	    59.461	  2513.306	    27.933	 37293.483	    -0.353	     0.901	    -9.885	    25.188	     0.030	     0.000	    -0.188	   -10.784	   -10.137	   -10.063	    60.335	    30.000	     1.230	         3	    21.376
 21.600	   -56.903	 -5588.995	   -31.311	122281.099	    -0.357	    -0.861	    -9.965	   -24.078	    -0.030	     0.000	    -0.188	   -10.784	   -10.221	   -10.503	  -247.266	   -30.000	    -1.230	        -3	    21.386
-21.600	   -78.616	  1437.049	   -21.702	-40256.895	    -0.367	    -1.191	   -10.252	   -33.338	    -0.030	     0.000	    -0.188	   -10.784	   -10.521	   -10.503	  -247.004	   -30.000	    -1.236	        -3	    21.396
-21.600	   -97.813	 -1989.961	   -27.267	-30707.611	    -0.380	    -1.482	   -10.627	   -41.452	    -0.030	     0.000	    -0.183	   -10.476	   -10.915	   -10.503	  -122.175	   -30.000	    -1.241	        -3	    21.406
-21.600	    54.023	  1291.242	    24.567	-114584.717	    -0.379	     0.818	   -10.618	    22.889	     0.030	     0.000	    -0.183	   -10.476	   -10.905	   -10.208	   141.975	    30.000	     1.237	         3	    21.416
 21.600	    75.373	  -239.110	    23.491	 38976.938	    -0.369	     1.142	   -10.345	    31.958	     0.030	     0.000	    -0.176	   -10.103	   -10.619	   -10.208	   205.104	    30.000	     1.229	         3	    21.426
-21.600	    97.381	  5373.743	    30.700	-129330.310	    -0.356	     1.475	    -9.978	    41.240	     0.030	     0.000	    -0.176	   -10.103	   -10.234	    -9.853	   245.034	    30.000	     1.218	         3	    21.436
 21.600	    76.081	  1505.163	    26.011	 36171.870	    -0.346	     1.153	    -9.687	    32.243	     0.030	     0.000	    -0.176	   -10.103	    -9.929	    -9.853	    83.437	    30.000	     1.214	         3	    21.446
-21.600	   -26.929	 -3560.371	   -29.553	-41762.003	    -0.347	    -0.407	    -9.692	   -11.388	    -0.030	     0.000	    -0.181	   -10.370	    -9.934	    -9.853	   -39.813	   -30.000	    -1.226	        -3	    21.456
-21.600	   -50.781	  -709.230	   -25.052	-41998.485	    -0.353	    -0.769	    -9.858	   -21.524	    -0.030	     0.000	    -0.181	   -10.370	   -10.108	   -10.108	  -214.088	   -30.000	    -1.230	        -3	    21.466
-21.600	   -72.562	 -3517.835	   -29.610	-33024.903	    -0.362	    -1.099	   -10.120	   -30.734	    -0.030	     0.000	    -0.175	   -10.051	   -10.383	   -10.108	  -112.012	   -30.000	    -1.234	        -3	    21.476
 21.600	    55.883	  1684.033	    26.482	 39512.894	    -0.359	     0.846	   -10.063	    23.679	     0.030	     0.000	    -0.175	   -10.051	   -10.323	    -9.804	   114.313	    30.000	     1.223	         3	    21.486
 21.600	    78.849	  1395.605	    25.881	 35782.947	    -0.349	     1.195	    -9.777	    33.417	     0.030	     0.000	    -0.175	   -10.051	   -10.024	    -9.804	   148.735	    30.000	     1.217	         3	    21.496
 21.600	    20.564	  5313.592	    32.269	 40092.824	    -0.346	     0.311	    -9.694	     8.674	     0.030	     0.000	    -0.190	   -10.883	    -9.936	    -9.804	    23.243	    30.000	     1.221	         3	    21.506
-21.600	   -59.988	   792.569	   -22.527	-42925.207	    -0.352	    -0.909	    -9.829	   -25.440	    -0.030	     0.000	    -0.190	   -10.883	   -10.077	   -10.596	  -414.801	   -30.000	    -1.224	        -3	    21.516
 21.600	   -82.512	  -761.589	   -23.542	118913.883	    -0.363	    -1.250	   -10.130	   -34.972	    -0.030	     0.000	    -0.185	   -10.605	   -10.394	   -10.596	  -318.766	   -30.000	    -1.229	        -3	    21.526
-21.600	   -70.355	 -1245.469	   -25.954	-37319.916	    -0.372	    -1.066	   -10.394	   -29.818	    -0.030	     0.000	    -0.185	   -10.605	   -10.670	   -10.331	   -79.268	   -30.000	    -1.233	        -3	    21.536
 21.600	     6.027	-18070.021	   -28.135	106920.728	    -0.373	     0.094	   -10.435	     0.000	     0.002	     0.000	    -0.185	   -10.605	   -10.714	   -10.331	     1.607	   -30.000	     0.000	         1	    21.546
 21.600	    49.130	  3062.439	    28.703	 38442.214	    -0.368	     0.744	   -10.302	    20.804	     0.030	     0.000	    -0.177	   -10.137	   -10.574	   -10.331	    55.399	    30.000	     1.224	         3	    21.556
-21.600	    72.550	  5192.269	    30.426	-124317.644	    -0.359	     1.098	   -10.045	    30.713	     0.030	     0.000	    -0.177	   -10.137	   -10.304	    -9.885	   223.548	    30.000	     1.218	         3	    21.566
-21.600	    71.094	   446.606	    22.732	-115884.020	    -0.347	     1.077	    -9.717	    30.134	     0.030	     0.000	    -0.189	   -10.844	    -9.960	    -9.885	    87.313	    30.000	     1.212	         3	    21.576
-21.600	   -57.033	  -843.834	   -24.941	-40927.238	    -0.350	    -0.864	    -9.780	   -24.173	    -0.030	     0.000	    -0.189	   -10.844	   -10.026	   -10.559	  -342.741	   -30.000	    -1.213	        -3	    21.586
-21.600	   -80.671	 -1315.051	   -25.796	-35526.448	    -0.360	    -1.222	   -10.072	   -34.191	    -0.030	     0.000	    -0.189	   -10.844	   -10.333	   -10.559	  -338.733	   -30.000	    -1.219	        -3	    21.596
-21.600	  -101.423	  -861.963	   -25.186	-32227.249	    -0.374	    -1.537	   -10.460	   -42.992	    -0.030	     0.000	    -0.171	    -9.823	   -10.740	   -10.559	  -208.709	   -30.000	    -1.226	        -3	    21.606
 21.600	    54.120	   215.650	    24.127	 42343.698	    -0.373	     0.820	   -10.458	    22.944	     0.030	     0.000	    -0.171	    -9.823	   -10.737	    -9.586	   372.204	    30.000	     1.223	         3	    21.616
 21.600	    77.105	  -417.446	    22.942	 39230.127	    -0.363	     1.168	   -10.180	    32.693	     0.030	     0.000	    -0.190	   -10.861	   -10.446	    -9.586	   371.917	    30.000	     1.215	         3	    21.626
-21.600	   -55.973	 -2418.280	   -27.611	-38298.294	    -0.366	    -0.848	   -10.232	   -23.710	    -0.030	     0.000	    -0.190	   -10.861	   -10.500	   -10.576	  -207.802	   -30.000	    -1.221	        -3	    21.636
-21.600	   -78.683	 -3277.679	   -29.056	-32447.895	    -0.376	    -1.192	   -10.518	   -33.331	    -0.030	     0.000	    -0.190	   -10.861	   -10.800	   -10.576	  -179.812	   -30.000	    -1.226	        -3	    21.646
 21.600	   -48.939	 -2136.635	   -25.694	114812.541	    -0.383	    -0.741	   -10.698	   -20.727	    -0.030	     0.000	    -0.169	    -9.697	   -10.990	   -10.576	   -53.769	   -30.000	    -1.225	        -3	    21.656
 21.600	    57.720	  4367.840	    30.713	 34677.477	    -0.378	     0.874	   -10.601	    24.435	     0.030	     0.000	    -0.169	    -9.697	   -10.887	    -9.463	   547.774	    30.000	     1.220	         3	    21.666
 21.600	    80.835	  2511.832	    27.585	 33599.341	    -0.368	     1.224	   -10.307	    34.250	     0.030	     0.000	    -0.174	    -9.942	   -10.579	    -9.463	   459.768	    30.000	     1.213	         3	    21.676
 21.600	   102.952	   962.203	    24.992	 32142.150	    -0.354	     1.560	    -9.917	    43.640	     0.030	     0.000	    -0.174	    -9.942	   -10.170	    -9.699	   228.145	    30.000	     1.208	         3	    21.686
 21.600	    99.329	   372.340	    23.949	 33937.093	    -0.338	     1.505	    -9.458	    42.109	     0.030	     0.000	    -0.174	    -9.942	    -9.692	    -9.699	   118.657	    30.000	     1.202	         3	    21.696
 21.600	   -31.368	 -1176.005	   -23.817	109480.906	    -0.338	    -0.475	    -9.455	   -13.286	    -0.030	     0.000	    -0.182	   -10.455	    -9.689	    -9.699	   -47.780	   -30.000	    -1.206	        -3	    21.706
-21.600	   -56.425	 -1482.227	   -25.943	-39981.289	    -0.345	    -0.855	    -9.643	   -23.910	    -0.030	     0.000	    -0.182	   -10.455	    -9.882	   -10.189	  -370.408	   -30.000	    -1.212	        -3	    21.716
-21.600	   -80.056	 -1416.695	   -25.921	-35510.704	    -0.355	    -1.213	    -9.932	   -33.929	    -0.030	     0.000	    -0.167	    -9.564	   -10.186	   -10.189	  -219.945	   -30.000	    -1.217	        -3	    21.726
 21.600	    56.446	  4020.079	    29.973	 35705.195	    -0.353	     0.855	    -9.887	    23.897	     0.030	     0.000	    -0.167	    -9.564	   -10.139	    -9.334	   268.045	    30.000	     1.210	         3	    21.736
 21.600	    80.900	  3440.849	    28.907	 32184.909	    -0.343	     1.225	    -9.596	    34.269	     0.030	     0.000	    -0.167	    -9.564	    -9.834	    -9.334	   255.432	    30.000	     1.204	         3	    21.746
 21.600	   103.729	  1816.449	    26.279	 30630.950	    -0.328	     1.571	    -9.203	    43.961	     0.030	     0.000	    -0.147	    -8.410	    -9.429	    -9.334	   128.613	    30.000	     1.203	         3	    21.756
 21.600	   124.742	  3768.298	    29.289	 23444.357	    -0.311	     1.890	    -8.718	    52.854	     0.030	     0.000	    -0.147	    -8.410	    -8.930	    -8.213	   509.378	    30.000	     1.198	         3	    21.766
 21.600	   144.639	  4358.542	    30.141	 18757.378	    -0.291	     2.191	    -8.147	    61.284	     0.030	     0.000	    -0.159	    -9.134	    -8.342	    -8.213	   229.264	    30.000	     1.194	         3	    21.776
-21.600	   -51.795	   119.442	   -23.179	-43791.836	    -0.288	    -0.785	    -8.042	   -21.961	    -0.030	     0.000	    -0.159	    -9.134	    -8.234	    -8.917	  -293.469	   -30.000	    -1.201	        -3	    21.786
-21.600	   -76.561	   977.285	   -21.926	-40410.804	    -0.298	    -1.160	    -8.314	   -32.464	    -0.030	     0.000	    -0.159	    -9.134	    -8.514	    -8.917	  -378.919	   -30.000	    -1.208	        -3	    21.796
-21.600	   -99.389	 -2685.680	   -27.769	-29876.074	    -0.311	    -1.506	    -8.687	   -42.114	    -0.030	     0.000	    -0.143	    -8.190	    -8.898	    -8.917	  -253.312	   -30.000	    -1.209	        -3	    21.806
 21.600	    55.113	  -259.798	    23.066	 43280.309	    -0.310	     0.835	    -8.682	    23.369	     0.030	     0.000	    -0.143	    -8.190	    -8.893	    -7.999	   299.966	    30.000	     1.207	         3	    21.816
 21.600	    79.906	  1055.692	    25.046	 36467.582	    -0.300	     1.211	    -8.396	    33.868	     0.030	     0.000	    -0.149	    -8.555	    -8.598	    -7.999	   303.591	    30.000	     1.202	         3	    21.826
-21.600	     7.987	  6313.801	    32.021	-113731.860	    -0.297	     0.120	    -8.326	     3.334	     0.030	     0.000	    -0.149	    -8.555	    -8.526	    -8.354	    14.583	    30.000	     1.204	         3	    21.836
 21.600	   -23.162	 -1384.701	   -24.144	108267.303	    -0.300	    -0.351	    -8.367	    -9.805	    -0.030	     0.000	    -0.149	    -8.555	    -8.569	    -8.354	   -26.650	   -30.000	    -1.206	        -3	    21.846
-21.600	    -8.946	 -4736.636	   -31.040	-43605.834	    -0.300	    -0.135	    -8.385	    -3.754	    -0.030	     0.000	    -0.149	    -8.554	    -8.587	    -8.354	    -7.744	   -30.000	    -1.204	        -3	    21.855
-21.600	    14.356	 -8233.194	     8.731	-90252.627	    -0.299	     0.219	    -8.369	     6.154	     0.030	     0.000	    -0.149	    -8.554	    -8.571	    -8.353	    13.207	   -30.000	     1.204	         3	    21.865
-21.600	    11.561	  2141.256	    25.313	-107300.387	    -0.298	     0.175	    -8.340	     4.880	     0.030	     0.000	    -0.146	    -8.358	    -8.541	    -8.353	    13.160	    30.000	     1.203	         3	    21.875
 21.600	    40.456	  -553.534	    22.453	 46717.694	    -0.294	     0.613	    -8.229	    17.157	     0.030	     0.000	    -0.146	    -8.358	    -8.426	    -8.163	    84.896	    30.000	     1.199	         3	    21.885
-21.600	    44.660	  1717.985	    24.498	-112730.166	    -0.288	     0.676	    -8.076	    18.916	     0.030	     0.000	    -0.146	    -8.358	    -8.269	    -8.163	    43.932	    30.000	     1.197	         3	    21.895
-21.600	    -7.190	   230.562	   -22.895	-52574.781	    -0.289	    -0.109	    -8.072	    -3.050	    -0.030	     0.000	    -0.126	    -7.192	    -8.265	    -8.163	   -17.175	   -30.000	    -1.194	        -3	    21.905
 21.600	    63.192	  5564.685	    32.088	 32180.515	    -0.283	     0.957	    -7.917	    26.744	     0.030	     0.000	    -0.126	    -7.192	    -8.105	    -7.029	   473.232	    30.000	     1.192	         3	    21.915
 21.600	    89.268	  1856.976	    26.071	 33601.000	    -0.271	     1.352	    -7.593	    37.831	     0.030	     0.000	    -0.129	    -7.388	    -7.772	    -7.029	   360.948	    30.000	     1.188	         3	    21.925
 21.600	   112.614	  1167.254	    25.026	 30269.528	    -0.256	     1.706	    -7.165	    47.734	     0.030	     0.000	    -0.129	    -7.388	    -7.331	    -7.220	   151.865	    30.000	     1.192	         3	    21.935
 21.600	    18.211	  -498.036	    22.461	 50938.976	    -0.251	     0.276	    -7.044	     7.722	     0.030	     0.000	    -0.129	    -7.388	    -7.207	    -7.220	    23.902	    30.000	     1.194	         3	    21.945
 21.600	   -62.390	   -95.474	   -21.861	113305.942	    -0.257	    -0.945	    -7.187	   -26.447	    -0.030	     0.000	    -0.124	    -7.107	    -7.354	    -7.220	   -88.046	   -30.000	    -1.195	        -3	    21.955
 21.600	    58.661	   396.946	    23.885	 41737.594	    -0.254	     0.889	    -7.108	    24.867	     0.030	     0.000	    -0.124	    -7.107	    -7.273	    -6.947	    71.574	    30.000	     1.195	         3	    21.965
 21.600	    85.022	  -248.096	    22.773	 37904.051	    -0.243	     1.288	    -6.803	    36.049	     0.030	     0.000	    -0.113	    -6.464	    -6.959	    -6.947	   112.827	    30.000	     1.192	         3	    21.975
 21.600	   109.105	  2628.397	    27.256	 28572.928	    -0.228	     1.653	    -6.391	    46.234	     0.030	     0.000	    -0.113	    -6.464	    -6.534	    -6.322	   270.726	    30.000	     1.187	         3	    21.985
 21.600	    62.723	  3951.665	    29.406	 35112.411	    -0.219	     0.950	    -6.140	    26.559	     0.030	     0.000	    -0.113	    -6.464	    -6.276	    -6.322	    67.700	    30.000	     1.186	         3	    21.995
 21.600	   -58.896	 -4596.053	   -28.990	120198.974	    -0.223	    -0.892	    -6.215	   -24.927	    -0.030	     0.000	    -0.128	    -7.315	    -6.353	    -6.322	   -57.974	   -30.000	    -1.192	        -3	    22.005
-21.600	   -83.997	 -1140.838	   -25.071	-35663.414	    -0.233	    -1.273	    -6.518	   -35.602	    -0.030	     0.000	    -0.128	    -7.315	    -6.665	    -7.150	  -474.563	   -30.000	    -1.196	        -3	    22.015
 21.600	  -107.884	 -3899.662	   -27.993	128456.411	    -0.248	    -1.634	    -6.925	   -45.701	    -0.030	     0.000	    -0.126	    -7.246	    -7.084	    -7.150	  -262.170	   -30.000	    -1.200	        -3	    22.025
 21.600	   -82.560	 -1769.152	   -24.698	120148.407	    -0.259	    -1.251	    -7.243	   -34.984	    -0.030	     0.000	    -0.126	    -7.246	    -7.412	    -7.082	   -91.943	   -30.000	    -1.205	        -3	    22.035
 21.600	    26.402	  1761.474	    26.220	 45396.122	    -0.259	     0.400	    -7.250	    11.180	     0.030	     0.000	    -0.126	    -7.246	    -7.419	    -7.082	    37.142	    30.000	     1.202	         3	    22.045
-21.600	    53.773	   161.251	    21.993	-111807.123	    -0.253	     0.815	    -7.080	    22.793	     0.030	     0.000	    -0.130	    -7.434	    -7.243	    -7.082	    99.776	    30.000	     1.197	         3	    22.055
 21.600	   -59.231	 -5916.565	   -31.201	122606.607	    -0.257	    -0.897	    -7.173	   -25.062	    -0.030	     0.000	    -0.130	    -7.434	    -7.339	    -7.265	   -61.012	   -30.000	    -1.197	        -3	    22.065
-21.600	   -84.639	 -4243.708	   -30.107	-30202.637	    -0.268	    -1.282	    -7.478	   -35.848	    -0.030	     0.000	    -0.092	    -5.244	    -7.653	    -7.265	   -85.431	   -30.000	    -1.200	        -3	    22.075
 21.600	    56.904	  4364.923	    30.140	 35441.443	    -0.266	     0.862	    -7.444	    24.088	     0.030	     0.000	    -0.092	    -5.244	    -7.618	    -5.137	  1020.365	    30.000	     1.190	         3	    22.085
 21.600	    83.581	  2760.238	    27.453	 33217.177	    -0.255	     1.266	    -7.146	    35.412	     0.030	     0.000	    -0.092	    -5.244	    -7.312	    -5.137	   886.799	    30.000	     1.185	         3	    22.095
 -6.439	   108.973	  5614.400	    30.970	-76902.268	    -0.240	     1.650	    -6.738	    46.152	     0.030	     0.000	    -0.106	    -6.100	    -6.891	    -5.137	   759.144	    30.000	     1.184	         3	    22.105
 21.600	   131.444	  2955.933	    27.634	 23924.582	    -0.222	     1.991	    -6.228	    55.702	     0.030	     0.000	    -0.106	    -6.100	    -6.366	    -5.969	   236.783	    30.000	     1.180	         3	    22.115
-21.600	   129.482	  4703.583	    28.841	-133461.978	    -0.203	     1.961	    -5.679	    54.851	     0.030	     0.000	    -0.111	    -6.382	    -5.802	    -5.969	   143.457	    30.000	     1.178	         3	    22.125
 21.600	   -53.687	 -2603.319	   -25.592	115605.831	    -0.201	    -0.813	    -5.612	   -22.736	    -0.030	     0.000	    -0.111	    -6.382	    -5.732	    -6.243	  -190.891	   -30.000	    -1.180	        -3	    22.135
-21.600	   -81.238	  -402.416	   -23.687	-37654.829	    -0.211	    -1.231	    -5.898	   -34.439	    -0.030	     0.000	    -0.111	    -6.382	    -6.027	    -6.243	  -288.323	   -30.000	    -1.185	        -3	    22.145
-21.600	  -106.200	 -5248.450	   -31.451	-24677.963	    -0.225	    -1.608	    -6.295	   -44.980	    -0.030	     0.000	    -0.105	    -6.029	    -6.436	    -6.243	  -162.042	   -30.000	    -1.187	        -3	    22.155
-21.600	    55.465	  1813.199	    24.420	-114701.022	    -0.225	     0.840	    -6.308	    23.496	     0.030	     0.000	    -0.105	    -6.029	    -6.449	    -5.900	   134.379	    30.000	     1.185	         3	    22.165
-21.600	    82.848	  3612.562	    27.195	-122850.332	    -0.215	     1.255	    -6.016	    35.090	     0.030	     0.000	    -0.098	    -5.634	    -6.149	    -5.900	   205.191	    30.000	     1.181	         3	    22.175
 21.600	   107.335	  2864.493	    27.571	 28575.633	    -0.200	     1.626	    -5.612	    45.481	     0.030	     0.000	    -0.098	    -5.634	    -5.733	    -5.516	   255.409	    30.000	     1.183	         3	    22.185
 21.600	    73.977	  -384.771	    22.377	 40424.277	    -0.190	     1.121	    -5.327	    31.367	     0.030	     0.000	    -0.098	    -5.634	    -5.440	    -5.516	    77.254	    30.000	     1.182	         3	    22.195
-21.600	   -37.016	 14244.529	    -0.341	-70813.254	    -0.193	    -0.563	    -5.382	   -15.816	    -0.030	     0.000	    -0.088	    -5.063	    -5.495	    -5.516	   -52.642	   -30.000	    -1.188	        -3	    22.205
-21.600	    61.746	   250.471	    21.946	-113273.138	    -0.187	     0.936	    -5.256	    26.172	     0.030	     0.000	    -0.088	    -5.063	    -5.366	    -4.962	   152.026	    30.000	     1.187	         3	    22.215
 21.600	    88.776	  5637.544	    32.051	 27355.381	    -0.176	     1.344	    -4.937	    37.590	     0.030	     0.000	    -0.092	    -5.265	    -5.038	    -4.962	   156.832	    30.000	     1.185	         3	    22.225
 21.600	   -56.941	 -4542.038	   -28.906	119737.434	    -0.178	    -0.862	    -4.962	   -24.098	    -0.030	     0.000	    -0.092	    -5.265	    -5.063	    -5.157	   -62.344	   -30.000	    -1.192	        -3	    22.235
-21.600	   -82.973	 -5164.943	   -31.483	-29060.450	    -0.188	    -1.256	    -5.257	   -35.134	    -0.030	     0.000	    -0.092	    -5.265	    -5.367	    -5.157	  -127.229	   -30.000	    -1.194	        -3	    22.245
-21.600	     9.490	 -9889.749	   -16.601	-62445.204	    -0.190	     0.145	    -5.316	     0.000	    -0.019	     0.000	    -0.085	    -4.874	    -5.428	    -5.157	     0.043	   -30.000	     0.000	         1	    22.255
 21.600	    61.740	  5945.048	    32.524	 31994.304	    -0.184	     0.935	    -5.149	    26.125	     0.030	     0.000	    -0.085	    -4.874	    -5.256	    -4.778	   253.721	    30.000	     1.183	         3	    22.265
 21.600	    88.642	  1751.938	    25.744	 34066.793	    -0.172	     1.343	    -4.830	    37.566	     0.030	     0.000	    -0.081	    -4.646	    -4.927	    -4.778	   170.433	    30.000	     1.180	         3	    22.275
 21.600	   114.903	   939.891	    24.211	 30698.778	    -0.157	     1.741	    -4.397	    48.706	     0.030	     0.000	    -0.081	    -4.646	    -4.486	    -4.555	   158.038	    30.000	     1.169	         3	    22.285
-21.600	     2.518	 -8707.919	   -14.705	-63129.510	    -0.154	     0.039	    -4.300	     0.000	    -0.029	     0.000	    -0.081	    -4.646	    -4.386	    -4.555	   -11.259	   -30.000	     0.000	         1	    22.295
-21.600	   -38.657	  -391.877	   -23.273	-46191.063	    -0.157	    -0.586	    -4.392	   -16.387	    -0.030	     0.000	    -0.068	    -3.893	    -4.481	    -4.555	  -126.663	   -30.000	    -1.162	        -3	    22.305
 21.600	    62.409	  1698.460	    25.334	 39489.557	    -0.152	     0.945	    -4.275	    26.445	     0.030	     0.000	    -0.068	    -3.893	    -4.361	    -3.816	   261.235	    30.000	     1.162	         3	    22.315
-21.600	    92.663	  1687.255	    23.712	-121023.480	    -0.141	     1.404	    -3.946	    39.267	     0.030	     0.000	    -0.074	    -4.231	    -4.025	    -3.816	   213.781	    30.000	     1.160	         3	    22.325
 21.600	   -58.161	 -1301.537	   -22.975	113681.679	    -0.142	    -0.881	    -3.966	   -24.644	    -0.030	     0.000	    -0.074	    -4.231	    -4.046	    -4.148	   -67.291	   -30.000	    -1.152	        -3	    22.335
-21.600	   -88.749	 -5174.901	   -30.744	-28746.285	    -0.153	    -1.344	    -4.277	   -37.582	    -0.030	     0.000	    -0.074	    -4.231	    -4.364	    -4.148	  -122.663	   -30.000	    -1.155	        -3	    22.345
 21.600	    14.970	 19552.919	    32.039	 41428.416	    -0.155	     0.224	    -4.344	     0.000	     0.023	     0.000	    -0.068	    -3.869	    -4.431	    -4.148	     7.561	    30.000	     0.000	         1	    22.355
 21.600	    54.035	  5343.476	    30.837	 35248.831	    -0.149	     0.818	    -4.189	    22.864	     0.030	     0.000	    -0.068	    -3.869	    -4.273	    -3.792	   257.966	    30.000	     1.144	         3	    22.365
 21.600	    86.085	  4973.130	    30.184	 29847.476	    -0.139	     1.304	    -3.892	    36.455	     0.030	     0.000	    -0.084	    -4.804	    -3.970	    -3.792	   172.063	    30.000	     1.142	         3	    22.375
-21.600	   -59.093	 -3307.245	   -27.389	-37942.391	    -0.141	    -0.895	    -3.922	   -25.026	    -0.030	     0.000	    -0.084	    -4.804	    -4.001	    -4.710	  -349.232	   -30.000	    -1.134	        -3	    22.385
 21.600	   -92.199	 -3209.091	   -25.706	123048.241	    -0.152	    -1.397	    -4.243	   -39.058	    -0.030	     0.000	    -0.084	    -4.804	    -4.329	    -4.710	  -339.946	   -30.000	    -1.136	        -3	    22.395
-21.600	  -121.707	   558.302	   -21.088	-32716.419	    -0.168	    -1.844	    -4.697	   -51.604	    -0.030	     0.000	    -0.062	    -3.528	    -4.791	    -4.710	  -208.427	   -30.000	    -1.130	        -3	    22.405
-21.600	    56.236	  6792.895	    31.324	-122165.835	    -0.169	     0.851	    -4.742	    23.785	     0.030	     0.000	    -0.062	    -3.528	    -4.838	    -3.458	   522.496	    30.000	     1.129	         3	    22.415
 21.600	    90.065	  5539.554	    30.773	 28466.329	    -0.158	     1.364	    -4.432	    38.137	     0.030	     0.000	    -0.057	    -3.272	    -4.521	    -3.458	   522.464	    30.000	     1.125	         3	    22.425
 21.600	   120.154	  1257.686	    24.017	 29907.471	    -0.142	     1.820	    -3.985	    50.930	     0.030	     0.000	    -0.057	    -3.272	    -4.065	    -3.208	   507.795	    30.000	     1.131	         3	    22.435
 21.600	   147.601	  2640.863	    26.171	 22405.213	    -0.122	     2.236	    -3.417	    62.554	     0.030	     0.000	    -0.057	    -3.272	    -3.486	    -3.208	   328.119	    30.000	     1.130	         3	    22.445
-21.600	   125.709	  3388.461	    26.000	-129732.137	    -0.104	     1.904	    -2.923	    53.263	     0.030	     0.000	    -0.072	    -4.108	    -2.982	    -3.208	   132.058	    30.000	     1.138	         3	    22.455
 21.600	   -55.305	 -5957.600	   -30.194	120791.208	    -0.103	    -0.837	    -2.865	   -23.393	    -0.030	     0.000	    -0.072	    -4.108	    -2.923	    -4.027	  -442.927	   -30.000	    -1.140	        -3	    22.465
-21.600	   -86.924	 -4118.234	   -28.819	-31134.191	    -0.114	    -1.316	    -3.167	   -36.818	    -0.030	     0.000	    -0.047	    -2.673	    -3.231	    -4.027	  -478.919	   -30.000	    -1.142	        -3	    22.475
 21.600	    58.396	  3354.036	    27.783	 37657.039	    -0.112	     0.884	    -3.138	    24.730	     0.030	     0.000	    -0.047	    -2.673	    -3.201	    -2.620	   296.878	    30.000	     1.151	         3	    22.485
-21.600	    89.682	  1237.501	    22.795	-119483.975	    -0.100	     1.359	    -2.824	    38.007	     0.030	     0.000	    -0.047	    -2.673	    -2.881	    -2.620	   242.969	    30.000	     1.149	         3	    22.495
 21.600	    90.515	  -123.945	    22.312	 37349.206	    -0.085	     1.372	    -2.393	    38.376	     0.030	     0.000	    -0.054	    -3.070	    -2.441	    -2.620	   112.608	    30.000	     1.157	         3	    22.505
-21.600	   -58.123	 -6169.855	   -32.420	-32792.566	    -0.087	    -0.880	    -2.419	   -24.590	    -0.030	     0.000	    -0.054	    -3.070	    -2.467	    -3.009	  -217.214	   -30.000	    -1.158	        -3	    22.515
-21.600	   -87.906	 -3661.767	   -28.413	-31378.297	    -0.098	    -1.331	    -2.729	   -37.238	    -0.030	     0.000	    -0.046	    -2.658	    -2.784	    -3.009	  -274.663	   -30.000	    -1.159	        -3	    22.525
 21.600	    32.441	  5309.191	    31.248	 38918.073	    -0.097	     0.491	    -2.722	    13.709	     0.030	     0.000	    -0.046	    -2.658	    -2.777	    -2.605	    46.227	    30.000	     1.168	         3	    22.535
 21.600	    62.671	  5293.143	    31.173	 33249.511	    -0.090	     0.949	    -2.520	    26.526	     0.030	     0.000	    -0.046	    -2.658	    -2.570	    -2.605	    91.174	    30.000	     1.166	         3	    22.545
 21.600	   -11.381	 15512.751	    25.597	 53268.010	    -0.089	    -0.175	    -2.483	     0.000	    -0.010	     0.000	    -0.035	    -2.000	    -2.533	    -2.605	    -4.114	    30.000	     0.000	        -1	    22.555
-21.600	    59.122	  3755.834	    27.316	-118467.073	    -0.083	     0.895	    -2.337	    25.030	     0.030	     0.000	    -0.035	    -2.000	    -2.384	    -1.961	   237.227	    30.000	     1.174	         3	    22.565
 21.600	    87.264	  4710.020	    30.348	 29448.431	    -0.072	     1.322	    -2.027	    36.957	     0.030	     0.000	    -0.031	    -1.784	    -2.068	    -1.961	   171.451	    30.000	     1.173	         3	    22.575
 21.600	   112.190	  4366.513	    29.930	 25151.584	    -0.057	     1.699	    -1.603	    47.527	     0.030	     0.000	    -0.031	    -1.784	    -1.635	    -1.748	   157.912	    30.000	     1.181	         3	    22.585
