vx,vy,r
3.32286,-0.520478,0.0348258
3.32364,-0.520249,0.0718384
3.3247,-0.52081,0.0710103
3.32614,-0.521964,0.0533934
3.32741,-0.521741,0.0549636
3.32876,-0.520891,0.0667406
3.33014,-0.520596,0.103088
3.33062,-0.520581,0.0677285
3.3321,-0.521001,0.0267879
3.33253,-0.520867,0.0557734
3.33383,-0.521241,0.0563179
3.3351,-0.521367,0.08439
3.33631,-0.521613,0.0426006
3.33719,-0.521673,0.0959052
3.3389,-0.521398,0.0828178
3.34016,-0.522073,0.0845179
3.34111,-0.522051,0.0478116
3.34227,-0.521504,0.0785552
3.34305,-0.522349,0.090096
3.34466,-0.521892,0.0846284
3.34554,-0.522499,0.0433838
3.34678,-0.523548,0.0936207
3.34824,-0.523348,0.0838494
3.34927,-0.523641,0.0847491
3.35037,-0.523735,0.0323247
3.35206,-0.523914,0.0702154
3.35302,-0.523717,0.0592357
3.35424,-0.52354,0.0848715
3.35537,-0.524434,0.0446717
3.35672,-0.524458,0.0974923
3.35761,-0.524818,0.0867023
3.35865,-0.525339,0.0725677
3.35992,-0.526327,0.0687629
3.36061,-0.525937,0.107971
3.362,-0.526031,0.132966
3.36348,-0.526848,0.0851125
3.3649,-0.527196,0.0592208
3.36595,-0.526446,0.112544
3.36695,-0.526342,0.11498
3.3681,-0.527286,0.0852281
3.36917,-0.526631,0.044189
3.37083,-0.527082,0.104477
3.37215,-0.526854,0.087004
3.37372,-0.527228,0.0853668
3.37483,-0.527424,0.0572283
3.37637,-0.527129,0.0938475
3.37726,-0.527519,0.109565
3.37834,-0.527993,0.0854837
3.37959,-0.527682,0.0532095
3.381,-0.528885,0.0812427
3.38228,-0.528978,0.100772
3.38316,-0.529571,0.0813349
3.38357,-0.528981,0.0113947
3.38475,-0.529443,0.0740312
3.38574,-0.52959,0.0254562
3.38695,-0.530236,0.085705
3.38827,-0.530438,0.0341359
3.38928,-0.529278,0.0970934
3.39064,-0.530039,0.0676916
3.39155,-0.529544,0.0858165
3.39236,-0.529442,0.0326207
3.39352,-0.529236,0.0714301
3.39467,-0.52859,0.0595359
3.39599,-0.529759,0.0859269
3.3971,-0.529128,0.0321195
3.39859,-0.529191,0.0886459
3.39969,-0.529761,0.0621688
3.40082,-0.529956,0.0860467
3.40204,-0.529542,0.0265913
3.40318,-0.529952,0.068034
3.40366,-0.531085,0.0470611
3.40469,-0.531439,0.086148
3.40526,-0.530535,0.0321665
3.40653,-0.531428,0.0925947
3.40775,-0.532378,0.0630956
3.40873,-0.533398,0.0862556
3.41012,-0.533434,0.0252064
3.41091,-0.53364,0.0712291
3.41183,-0.533903,0.045011
3.41284,-0.533564,0.0859915
3.41398,-0.533572,0.0351143
3.41537,-0.533573,0.0937431
3.41627,-0.534075,0.06979
3.41721,-0.533958,0.0864666
3.41824,-0.534839,0.0464144
3.41978,-0.535113,0.0766982
3.42087,-0.535903,0.0876328
3.42234,-0.53596,0.086601
3.42373,-0.536496,0.0381689
3.42486,-0.53635,0.100264
3.42621,-0.53649,0.0749078
3.4275,-0.53619,0.0867292
3.42887,-0.536859,0.0452775
3.42979,-0.536553,0.0796182
3.43073,-0.536727,0.0856963
3.43151,-0.53735,0.0868329
3.43276,-0.537749,0.0383551
3.43396,-0.537848,0.0999982
3.43527,-0.537875,0.0752758
3.4365,-0.538617,0.0869609
3.43734,-0.538693,0.0426142
3.43882,-0.538362,0.0869414
3.43954,-0.538846,0.0821679
3.44072,-0.539426,0.0727521
3.44194,-0.539014,0.0148202
3.44316,-0.539098,0.0573628
3.44458,-0.538666,0.030116
3.44568,-0.539613,0.0871915
3.44693,-0.539955,0.0260888
3.44854,-0.540517,0.0748047
3.44972,-0.540965,0.0482695
3.45107,-0.541095,0.087331
3.45188,-0.54132,0.0348557
3.45293,-0.541958,0.0804894
3.45433,-0.541836,0.0659794
3.4554,-0.542242,0.0874422
3.45675,-0.541868,0.0406249
3.45812,-0.542253,0.100738
3.45997,-0.541741,0.0797707
3.46142,-0.541391,0.0875875
3.46256,-0.541712,0.0173817
3.46365,-0.542182,0.0705167
3.46479,-0.542895,0.0279068
3.46548,-0.542045,0.0876898
3.46695,-0.543041,0.0365128
3.46836,-0.543637,0.0978596
3.46981,-0.543243,0.0724348
3.47097,-0.543493,0.087831
3.47223,-0.543464,0.0175
3.47327,-0.543574,0.0732291
3.47454,-0.543674,0.0290287
3.47559,-0.543854,0.0879472
3.47687,-0.544004,0.0354841
3.47802,-0.544819,0.0997697
3.47934,-0.544848,0.070305
3.48059,-0.544829,0.088074
3.48162,-0.545902,0.0192904
3.48282,-0.546046,0.0735959
3.48389,-0.545427,0.0329694
3.48503,-0.54596,0.0881881
3.48602,-0.546659,0.0315956
3.487,-0.546046,0.0960861
3.48824,-0.54591,0.0627819
3.48958,-0.546467,0.0883025
3.49079,-0.546484,0.0444384
3.49169,-0.545935,0.0865815
3.49318,-0.546288,0.0849964
3.49429,-0.546023,0.0866674
3.49591,-0.547139,0.0355248
3.49692,-0.547587,0.0946702
3.49813,-0.548123,0.0711249
3.49922,-0.548695,0.0885499
3.50017,-0.548982,0.0470564
3.50111,-0.549192,0.0870382
3.50205,-0.548527,0.089842
3.50346,-0.549278,0.0886561
3.50481,-0.549658,0.0506616
3.50593,-0.550335,0.111246
3.50727,-0.5504,0.09942
3.50907,-0.550628,0.0888001
3.50974,-0.55078,0.0494693
3.51066,-0.550657,0.0867699
3.51168,-0.550527,0.0941987
3.51286,-0.550878,0.0719277
3.51402,-0.550978,0.0357739
3.5151,-0.552067,0.0680263
3.51592,-0.551401,0.0732391
3.51722,-0.552317,0.0630661
3.51886,-0.551742,0.0637222
3.51993,-0.551959,0.0877594
3.52105,-0.552507,0.127208
3.52214,-0.552192,0.0891295
3.52378,-0.554079,0.0336096
3.5251,-0.553041,0.0971207
3.52645,-0.553068,0.066134
3.52757,-0.55328,0.0710725
3.52885,-0.5534,0.0480248
3.52997,-0.553232,0.0798902
3.53113,-0.554037,0.0950897
3.53235,-0.555524,0.0893945
3.53338,-0.555162,0.0450242
3.53506,-0.55509,0.105151
3.53639,-0.554898,0.0881278
3.53784,-0.554817,0.0710982
3.53858,-0.555628,0.0465375
3.54029,-0.555684,0.0777837
3.54157,-0.556043,0.0926086
3.54289,-0.556053,0.0896566
3.54389,-0.556983,0.00686439
3.54513,-0.556909,0.0841178
3.54617,-0.556693,0.0100002
3.54756,-0.557304,0.0813966
3.54899,-0.557558,0.0377661
3.54967,-0.558553,0.0867895
3.55096,-0.558546,0.0753219
3.55232,-0.558465,0.0898985
3.55303,-0.558785,0.046567
3.55453,-0.558822,0.0817855
3.55605,-0.559056,0.0877581
3.55696,-0.558857,0.0698568
3.55785,-0.558892,0.0424706
3.55929,-0.56022,0.0719839
3.56036,-0.560189,0.0836291
3.56117,-0.560188,0.0901239
3.56251,-0.560192,0.0449444
3.56394,-0.560404,0.0842322
3.56526,-0.560526,0.085126
3.56698,-0.560494,0.072855
3.56788,-0.560593,0.0422865
3.56866,-0.560855,0.0762087
3.56975,-0.56104,0.0839566
3.5703,-0.561131,0.0903535
3.57147,-0.56169,0.043933
3.57238,-0.562134,0.0870111
3.57333,-0.561949,0.0837461
3.5745,-0.561813,0.0904596
3.57541,-0.562173,0.0317687
3.57643,-0.562726,0.095558
3.57748,-0.562422,0.0628583
3.57896,-0.563003,0.0905743
3.58037,-0.563142,0.0446628
3.58162,-0.563207,0.0997767
3.58327,-0.564579,0.0873955
3.58393,-0.564817,0.0851973
3.58469,-0.565146,0.0333028
3.58564,-0.56541,0.0890619
3.58663,-0.566209,0.0669732
3.58805,-0.56509,0.0573922
3.58945,-0.565232,0.050662
3.59126,-0.565006,0.0585372
3.59281,-0.565905,0.100615
3.59379,-0.566208,0.0909535
3.59516,-0.56534,0.038505
3.59652,-0.566233,0.102339
3.59798,-0.566443,0.0766904
3.59911,-0.566646,0.0649043
3.6003,-0.567124,0.043551
3.60181,-0.567665,0.0614978
3.60299,-0.567851,0.0883917
3.60451,-0.567477,0.0862394
3.60509,-0.568625,0.0291041
3.60635,-0.568848,0.0863486
3.60747,-0.568853,0.0597513
3.60909,-0.56944,0.0760503
3.61042,-0.569609,0.0373163
3.61126,-0.570227,0.0757885
3.6122,-0.570233,0.0758818
3.61346,-0.570225,0.0914546
3.61479,-0.570006,0.0034578
3.6161,-0.571986,0.0884353
3.61741,-0.572104,0.00155818
3.6185,-0.572343,0.0770013
3.61955,-0.572329,0.0314838
3.62093,-0.572869,0.0715895
3.62228,-0.57248,0.065448
3.6238,-0.573093,0.0917209
3.62522,-0.572976,0.04661
3.62621,-0.572685,0.0972286
3.62769,-0.572912,0.0898559
3.62884,-0.573223,0.0682586
3.6303,-0.572476,0.03742
3.63142,-0.572681,0.061575
3.6327,-0.572923,0.0756748
3.63375,-0.57345,0.0919684
3.63472,-0.573832,0.0459537
3.63601,-0.574173,0.0999602
3.6371,-0.574662,0.0891688
3.63831,-0.574392,0.0698464
3.6394,-0.574598,0.0435538
3.64078,-0.575779,0.0711973
3.64213,-0.575705,0.0872834
3.64325,-0.576485,0.092214
3.6436,-0.577571,0.047325
3.64477,-0.577981,0.0992653
3.64603,-0.577445,0.091533
3.64726,-0.578451,0.0817811
3.64825,-0.578473,0.0378072
3.64935,-0.578703,0.0849039
3.6502,-0.579532,0.0757771
3.65156,-0.579915,0.0671397
3.65245,-0.580822,0.0592209
3.65355,-0.580546,0.0842858
3.6548,-0.581026,0.114556
3.65591,-0.581361,0.0925455
3.65704,-0.581499,0.0404783
3.65803,-0.581963,0.106905
3.65897,-0.58192,0.0804836
3.66052,-0.582207,0.0497103
3.66098,-0.582664,0.0661559
3.66188,-0.582502,0.0685899
3.66302,-0.581849,0.105475
3.66441,-0.58236,0.08273
3.66535,-0.582093,0.0446926
3.66633,-0.581157,0.0919834
3.66766,-0.582169,0.0887384
3.66878,-0.58156,0.0587248
3.67006,-0.582147,0.0518242
3.67069,-0.581812,0.0597616
3.67162,-0.582098,0.101925
3.67295,-0.582453,0.086315
3.67419,-0.5821,0.00840286
3.67531,-0.582514,0.073536
3.67657,-0.58289,0.0213724
3.67735,-0.583176,0.0551078
3.67868,-0.583349,0.0480792
3.67989,-0.583742,0.0451893
3.68126,-0.583663,0.0891705
3.68239,-0.583077,0.0932069
3.6836,-0.583095,0.037955
3.68504,-0.583438,0.105777
3.68625,-0.583304,0.0754765
3.68717,-0.583515,0.0933256
3.68813,-0.583348,0.034153
3.68917,-0.583729,0.0960642
3.69023,-0.583884,0.0666938
3.69207,-0.583807,0.0909514
3.69377,-0.583666,0.0399549
3.69567,-0.584523,0.100175
3.6967,-0.5853,0.0800917
3.69775,-0.585491,0.0935963
3.69904,-0.585582,0.0343705
3.70018,-0.586011,0.100374
3.70144,-0.586772,0.0679274
3.70255,-0.586716,0.0937191
3.70381,-0.587711,0.0413475
3.70486,-0.587996,0.106098
3.70601,-0.588871,0.0823905
3.70715,-0.589437,0.0938428
3.70834,-0.589058,0.0440345
3.70992,-0.58884,0.104611
3.7112,-0.589612,0.0864874
3.71229,-0.590256,0.093973
3.71324,-0.589541,0.0568426
3.71402,-0.589713,0.119983
3.71495,-0.590754,0.111868
3.7157,-0.590058,0.0897263
3.71668,-0.590233,0.0211882
3.71748,-0.591281,0.0848835
3.71852,-0.590606,0.0446479
3.71964,-0.591107,0.063533
3.72069,-0.590383,0.0389085
3.72181,-0.590492,0.0466713
3.72324,-0.591002,0.0795376
3.72407,-0.591704,0.0942698
3.7252,-0.592301,0.0470349
3.72629,-0.592915,0.113183
3.72779,-0.593207,0.093156
3.72942,-0.593515,0.0625146
3.73128,-0.593686,0.0428229
3.7326,-0.593798,0.0498638
3.73364,-0.593305,0.0874992
3.73491,-0.593858,0.0934687
3.73657,-0.594237,0.00280583
3.73732,-0.594476,0.0845702
3.73857,-0.59434,0.010591
3.73952,-0.594136,0.0586109
3.74068,-0.595263,0.0433718
3.74172,-0.594643,0.0404358
3.74316,-0.594781,0.0866167
3.74454,-0.594804,0.0838203
3.7457,-0.59414,0.0348575
3.74722,-0.593965,0.0814335
3.74836,-0.594346,0.0720941
3.74957,-0.593761,0.0558922
3.75079,-0.594584,0.0477204
3.7519,-0.594106,0.0422392
3.75315,-0.594005,0.0827573
3.75441,-0.594416,0.0591255
3.75548,-0.595364,0.0568216
3.75691,-0.595414,0.0651725
3.75779,-0.595773,0.104584
3.75886,-0.595749,0.0795101
3.75984,-0.595609,0.0653537
3.76122,-0.596544,0.107474
3.76219,-0.595953,0.129182
3.76354,-0.595428,0.0751326
3.76463,-0.595728,0.101246
3.76622,-0.595328,0.144459
3.7673,-0.595588,0.194864
3.76845,-0.595934,0.0953821
3.76909,-0.595755,0.0479018
3.77033,-0.595266,0.114534
3.77151,-0.595295,0.0948354
3.77262,-0.595784,0.0901229
3.77329,-0.594582,0.0692607
3.77462,-0.595692,0.124344
3.77548,-0.596148,0.135869
3.77596,-0.59604,0.0824321
3.77716,-0.595892,0.0272478
3.77817,-0.596177,0.0723556
3.77884,-0.596077,0.0575294
3.7804,-0.596564,0.0576597
3.78157,-0.596801,0.0458666
3.78232,-0.596402,0.0406089
3.78359,-0.5969,0.0848651
3.78448,-0.597138,0.071781
3.78587,-0.597747,0.0335431
3.78705,-0.597436,0.0543431
3.78853,-0.598963,0.0711643
3.78937,-0.598211,0.0508972
3.79063,-0.598526,0.0529649
3.792,-0.598863,0.0399858
3.79295,-0.599325,0.0717562
3.79383,-0.599137,0.025331
3.79488,-0.600136,0.0510114
3.79572,-0.600171,0.0673073
3.79665,-0.600238,0.0644874
3.79794,-0.599788,0.0122461
3.79881,-0.600482,0.023715
3.80008,-0.600912,0.0344829
3.80127,-0.599922,0.0446213
3.80273,-0.601107,0.0551592
3.80378,-0.600586,0.0679562
3.80505,-0.601672,0.0760838
3.80653,-0.601639,0.109325
3.80805,-0.601219,0.0719301
3.80917,-0.60166,0.0660408
3.81059,-0.60213,0.0948939
3.81199,-0.601488,0.128403
3.81293,-0.602399,0.0784197
3.81466,-0.602798,0.0498943
3.81609,-0.602607,0.0864554
3.81713,-0.603329,0.100928
3.8178,-0.602628,0.0842887
3.81924,-0.603853,0.0395575
3.82048,-0.603529,0.086256
3.82177,-0.60386,0.0804143
3.82293,-0.604054,0.0686662
3.82429,-0.604622,0.0571202
3.82548,-0.604797,0.0794554
3.82663,-0.604386,0.115022
3.82814,-0.604899,0.0778537
3.82942,-0.604748,0.0444583
3.83026,-0.605244,0.078693
3.83131,-0.604738,0.0907068
3.83231,-0.606597,0.0622503
3.8336,-0.605712,0.0631104
3.83475,-0.606095,0.0779929
3.83604,-0.607003,0.121493
3.8371,-0.607126,0.0721257
3.83853,-0.607189,0.0475086
3.84026,-0.60668,0.071487
3.84141,-0.607705,0.0971596
3.84246,-0.607423,0.0578526
3.84378,-0.607246,0.0656882
3.84495,-0.607184,0.0755448
3.84598,-0.607327,0.113153
3.84755,-0.607925,0.0491117
3.84855,-0.607304,0.0615326
3.84976,-0.607667,0.0536777
3.851,-0.608658,0.0834875
3.85156,-0.608868,0.0673662
3.85293,-0.609415,0.0545932
3.85379,-0.609538,0.0724668
3.85501,-0.609387,0.111111
3.85592,-0.610089,0.0849364
3.85704,-0.60976,0.0241986
3.85834,-0.609778,0.0734506
3.85902,-0.610549,0.0517798
3.86011,-0.610749,0.0472409
3.86107,-0.611303,0.0727886
3.86241,-0.61134,0.0727799
3.86353,-0.612269,0.0989175
3.86464,-0.612161,0.0684216
3.86562,-0.613344,0.0553725
3.86707,-0.613429,0.0751081
3.86814,-0.613904,0.111614
3.86978,-0.613664,0.0450321
3.87104,-0.613472,0.0701682
3.87256,-0.613177,0.0648211
3.8735,-0.614017,0.0876644
3.87449,-0.613965,0.0770629
3.87572,-0.614688,0.0216862
3.87666,-0.615148,0.0501693
3.87784,-0.614696,0.0489816
3.87849,-0.615566,0.0449888
3.87989,-0.61525,0.0660082
3.88106,-0.615501,0.056311
3.8818,-0.614782,0.0772102
3.88306,-0.614521,0.0982839
3.88398,-0.615341,0.0517263
3.88515,-0.61583,0.115134
3.88616,-0.615691,0.101558
3.88744,-0.614916,0.0785908
3.88832,-0.614921,0.0993203
3.88969,-0.614955,0.143493
3.89117,-0.614814,0.191327
3.8923,-0.614125,0.0985116
3.89357,-0.61486,0.0614592
3.89448,-0.615166,0.112029
3.89533,-0.61542,0.118004
3.89672,-0.616342,0.0986289
3.89775,-0.616721,0.042247
3.89861,-0.616899,0.087681
3.89953,-0.617222,0.0777403
3.90079,-0.617162,0.0987323
3.90202,-0.617094,0.0532645
3.90343,-0.61795,0.115077
3.90467,-0.617868,0.104163
3.90602,-0.617877,0.0274302
3.90773,-0.618341,0.0547211
3.90879,-0.617781,0.0819134
3.90998,-0.618051,0.0930814
3.91135,-0.618419,0.0460111
3.91239,-0.618838,0.0855635
3.91335,-0.61914,0.119445
3.91423,-0.619178,0.14869
3.9154,-0.619643,0.0522521
3.91605,-0.620421,0.0469069
3.91701,-0.620046,0.00574046
3.91841,-0.619626,0.0531706
3.9193,-0.620232,0.0312713
3.92046,-0.620297,0.0625824
3.92192,-0.620244,0.0967297
3.92268,-0.620261,0.112095
3.9237,-0.620846,0.0447049
3.92532,-0.621421,0.056087
3.92579,-0.620083,0.0220184
3.92701,-0.621165,0.0406692
3.92857,-0.620432,0.029832
3.93019,-0.621266,0.0622783
3.93119,-0.621462,0.0868047
3.93214,-0.621353,0.0905315
3.93327,-0.62133,0.0272142
3.93458,-0.620639,0.0540156
3.93515,-0.621342,0.0723591
3.9363,-0.622263,0.0715775
3.93751,-0.622289,0.0418929
3.93799,-0.62265,0.0826668
3.9393,-0.623364,0.112705
3.94061,-0.622987,0.135973
3.94167,-0.623941,0.0533395
3.94296,-0.623888,0.0743881
3.94399,-0.624127,0.0814952
3.94488,-0.624836,0.110547
3.94556,-0.625079,0.07557
3.94662,-0.624924,0.0803192
3.94743,-0.625657,0.113844
3.94837,-0.625587,0.155204
3.94915,-0.625699,0.0856461
3.95048,-0.625319,0.0453902
3.95141,-0.626233,0.0901472
3.95259,-0.626006,0.0921927
3.95371,-0.626728,0.0940403
3.95492,-0.627173,0.0450162
3.95608,-0.626567,0.104074
3.95736,-0.625952,0.0904883
3.95872,-0.626994,0.0819129
3.96047,-0.626714,0.0495742
3.96158,-0.626176,0.0879781
3.96308,-0.627115,0.100364
3.96382,-0.626992,0.0807735
3.96523,-0.627259,0.0407129
3.96635,-0.627169,0.0758834
3.96764,-0.62855,0.083819
3.96875,-0.628034,0.0612384
3.96939,-0.62832,0.0571959
3.9706,-0.628485,0.0619235
3.97154,-0.628453,0.104284
3.97209,-0.629204,0.0483071
3.97286,-0.62885,0.0624412
3.97417,-0.628962,0.0490505
3.97577,-0.628943,0.0701762
3.97661,-0.628745,0.0263898
3.97773,-0.629085,0.0520899
3.97925,-0.62968,0.0771346
3.97988,-0.629696,0.101549
3.98095,-0.629113,0.0518129
3.9822,-0.629802,0.0547135
3.9834,-0.629389,0.0351487
3.98488,-0.630511,0.0648901
3.98577,-0.631682,0.0540833
3.98667,-0.63141,0.0583259
3.98762,-0.631743,0.0496289
3.98844,-0.632377,0.0809185
3.98932,-0.632292,0.0612948
3.99015,-0.632968,0.0760417
3.99092,-0.632984,0.0928329
3.99206,-0.633935,0.133029
3.99331,-0.634333,0.0471312
3.99425,-0.635199,0.0668749
3.99517,-0.634974,0.0569344
3.99659,-0.635782,0.0764791
3.99773,-0.635893,0.075888
3.99896,-0.635148,0.0307894
4.00006,-0.635572,0.0499921
4.00097,-0.635208,0.0646135
4.00196,-0.635882,0.0991315
4.00261,-0.636147,0.0337736
4.00399,-0.636543,0.102335
4.00539,-0.635983,0.0683948
4.00655,-0.636913,0.0732285
4.00816,-0.637557,0.0531604
4.00943,-0.638077,0.0754568
4.01053,-0.638509,0.10878
4.01134,-0.639396,0.081491
4.01268,-0.639495,0.0467614
4.01437,-0.6403,0.0819535
4.01482,-0.639858,0.0959885
4.016,-0.640345,0.0644452
4.01723,-0.641028,0.0627906
4.0177,-0.640454,0.0751056
4.01929,-0.641014,0.118705
4.02081,-0.641027,0.048374
4.02192,-0.641709,0.0951381
4.02276,-0.64151,0.114715
4.02356,-0.641538,0.142911
4.0246,-0.642343,0.101889
4.02594,-0.642981,0.0684426
4.02697,-0.643436,0.138835
4.02815,-0.643411,0.135892
4.02892,-0.643685,0.075056
4.03031,-0.643489,0.0547618
4.03109,-0.643935,0.0802284
4.03239,-0.643725,0.111056
4.03344,-0.642891,0.0536551
4.03469,-0.643655,0.0865594
4.03584,-0.643202,0.0998444
4.03688,-0.644028,0.131435
4.03814,-0.644376,0.0320815
4.03899,-0.644363,0.0643353
4.04009,-0.644136,0.0589178
4.04086,-0.644056,0.0556679
4.04207,-0.644143,0.0454598
4.04302,-0.644524,0.0666566
4.04406,-0.643976,0.0514125
4.04488,-0.64364,0.0662451
4.04549,-0.6452,0.0289517
4.04644,-0.645464,0.0561169
4.04774,-0.645379,0.0493883
4.04887,-0.646148,0.0272074
4.04981,-0.645332,0.0352439
4.0511,-0.64523,0.0683583
4.05252,-0.645458,0.061618
4.0538,-0.645676,0.0634648
4.05492,-0.645508,0.0157942
4.05682,-0.645694,0.0315634
4.05791,-0.646033,0.0473085
4.05896,-0.645231,0.0630056
4.06,-0.645861,0.0415725
4.06145,-0.645973,0.0829485
4.06218,-0.646173,0.115517
4.06341,-0.646493,0.136603
4.06464,-0.646494,0.0408092
4.06598,-0.646409,0.0779142
4.06702,-0.646282,0.0708635
4.06875,-0.646391,0.0831298
4.06988,-0.646658,0.028995
4.07103,-0.647091,0.0571127
4.0724,-0.647242,0.0843794
4.07291,-0.646692,0.110819
4.07466,-0.646717,0.0272457
4.07602,-0.646757,0.0545172
4.07722,-0.646544,0.0726448
4.07818,-0.647443,0.087497
4.07925,-0.648641,0.0524754
4.08032,-0.648443,0.103303
4.08098,-0.649425,0.152526
4.08208,-0.64965,0.200139
4.08306,-0.650222,0.0320625
4.08405,-0.650078,0.0354921
4.08493,-0.651134,0.0537381
4.08575,-0.651362,0.0710601
4.08699,-0.651443,0.0870382
4.08815,-0.650891,0.0397853
4.08944,-0.652005,0.0825156
4.09061,-0.651473,0.082482
4.09196,-0.651565,0.0675182
4.09327,-0.652374,0.0532006
4.09472,-0.651003,0.0616874
4.09577,-0.650841,0.109457
4.09684,-0.651027,0.0498233
4.09806,-0.651132,0.0649686
4.09901,-0.651901,0.0519158
4.10069,-0.652648,0.0737831
4.10216,-0.652464,0.0328487
4.10313,-0.653299,0.0642515
4.10435,-0.653228,0.0865826
4.10556,-0.653916,0.0951317
4.107,-0.653504,0.0209888
4.10818,-0.65355,0.041963
4.10919,-0.654081,0.0629267
4.11069,-0.654635,0.0781602
4.11196,-0.654173,0.0323316
4.11243,-0.655402,0.0440585
4.11397,-0.654889,0.0562252
4.11479,-0.654587,0.0804904
4.11588,-0.65376,0.0171701
4.11765,-0.653924,0.03435
4.11888,-0.654591,0.0515495
4.11997,-0.654464,0.0687461
4.12134,-0.654441,0.0344171
4.12219,-0.655147,0.0680772
4.12346,-0.655365,0.100972
4.12452,-0.655244,0.133092
4.12561,-0.654783,0.08415
4.12711,-0.654436,0.0375081
4.12822,-0.654475,0.0737087
4.12963,-0.654589,0.0779401
4.13102,-0.655018,0.0501009
4.13187,-0.655517,0.0759656
4.13327,-0.655487,0.0736622
4.13426,-0.655417,0.0984139
4.13551,-0.65575,0.0588912
4.13725,-0.656068,0.0623456
4.13838,-0.65575,0.0607665
4.13918,-0.655988,0.0969137
4.13948,-0.656155,0.0380506
4.14061,-0.656743,0.0740293
4.14147,-0.656356,0.0610093
4.14225,-0.656869,0.0651629
4.14357,-0.656341,0.0239653
4.1445,-0.656512,0.0470821
4.14561,-0.657649,0.0694128
4.14661,-0.657529,0.0909691
4.14758,-0.657492,0.0479735
4.1488,-0.657505,0.0960454
4.1501,-0.658646,0.110994
4.15114,-0.659012,0.137541
4.15245,-0.658012,0.0639521
4.15355,-0.658875,0.0754824
4.15452,-0.658611,0.0916066
4.1552,-0.659541,0.134367
4.15646,-0.659717,0.0325127
4.15763,-0.65951,0.0633142
4.15863,-0.659773,0.0752149
4.1595,-0.660493,0.0780381
4.16059,-0.660737,0.0255817
4.16184,-0.660049,0.0506032
4.16272,-0.659631,0.075084
4.16379,-0.659624,0.0990478
4.16488,-0.660569,0.0815335
4.1665,-0.661361,0.0761579
4.16768,-0.660886,0.114295
4.16891,-0.661849,0.152001
4.1696,-0.66174,0.0457649
4.17075,-0.66102,0.0906885
4.17206,-0.661143,0.109459
4.17311,-0.660971,0.131652
4.17437,-0.661453,0.0708619
4.175,-0.661416,0.0823724
4.17646,-0.661735,0.108906
4.17747,-0.661913,0.158763
4.17836,-0.662694,0.0446004
4.17949,-0.662125,0.0880756
4.18085,-0.663221,0.117762
4.18225,-0.663211,0.139432
4.18369,-0.663242,0.0566892
4.18477,-0.663135,0.0854223
4.18602,-0.663179,0.096784
4.18729,-0.663653,0.130058
4.18816,-0.664689,0.0537378
4.18911,-0.663639,0.101569
4.19025,-0.664222,0.116467
4.19126,-0.664533,0.145858
4.19277,-0.664832,0.0947417
4.1941,-0.664922,0.0518706
4.19526,-0.664898,0.105308
4.19629,-0.664786,0.104759
4.19712,-0.664608,0.084551
4.19818,-0.664467,0.132336
4.19915,-0.6654,0.184097
4.2009,-0.664896,0.241218
4.20176,-0.66465,0.100037
4.20265,-0.665373,0.0511776
4.20406,-0.665633,0.1129
4.20476,-0.666299,0.102939
4.20611,-0.666293,0.0945768
4.20746,-0.666995,0.035077
4.20909,-0.666626,0.0891838
4.21032,-0.667451,0.0727507
4.21104,-0.667621,0.0702688
4.21218,-0.667869,0.0527787
4.21372,-0.66849,0.0615315
4.21429,-0.668708,0.108991
4.21489,-0.668423,0.0689484
4.21622,-0.669721,0.0416389
4.2175,-0.66955,0.0364484
4.2187,-0.670161,0.0881219
4.22027,-0.670584,0.0498036
4.22104,-0.670571,0.0701196
4.22234,-0.671392,0.0587014
4.2234,-0.671849,0.0786147
4.22458,-0.671568,0.083988
4.22532,-0.671762,0.0229822
4.22675,-0.672475,0.0549877
4.22781,-0.672766,0.0521203
4.22852,-0.67231,0.0819406
4.22961,-0.672893,0.0386135
4.23102,-0.673717,0.065869
4.23229,-0.673936,0.0814374
4.23321,-0.673905,0.0695306
4.23439,-0.6737,0.0566777
4.23576,-0.674306,0.0659918
4.23732,-0.674079,0.115604
4.23866,-0.674365,0.100537
4.23972,-0.675174,0.0698345
4.24016,-0.67527,0.131225
4.24075,-0.675522,0.139828
4.24227,-0.675586,0.0849366
4.24367,-0.675707,0.0576614
4.24463,-0.675782,0.0938171
4.24615,-0.676423,0.117501
4.24707,-0.676347,0.0359271
4.24822,-0.677476,0.0708696
4.24935,-0.677681,0.10331
4.25059,-0.677571,0.116116
4.25229,-0.677603,0.0689906
4.25352,-0.6778,0.092116
4.25477,-0.678287,0.119842
4.2559,-0.67855,0.166519
4.25693,-0.678788,0.0591537
4.25835,-0.679005,0.092021
4.25961,-0.679482,0.105967
4.26121,-0.679017,0.141782
4.26239,-0.679556,0.0516599
4.26414,-0.679762,0.0706581
4.26527,-0.67995,0.0611962
4.26635,-0.680228,0.0841297
4.26779,-0.681187,0.054914
4.26919,-0.680512,0.0730737
4.27063,-0.681249,0.0711987
4.27178,-0.681974,0.0994418
4.27238,-0.681283,0.0477456
4.27382,-0.681049,0.0931836
4.27522,-0.68181,0.103307
4.27658,-0.682611,0.128692
4.27853,-0.682853,0.0416419
4.27971,-0.684705,0.0814191
4.28135,-0.683932,0.111016
4.28275,-0.685083,0.133031
4.28392,-0.685624,0.0461652
4.28509,-0.685589,0.0911398
4.28667,-0.68558,0.134975
4.28821,-0.686283,0.177741
